t,y,ypb,r,u
399.816,7.01425,7.01425,0.35,4
399.916,7.016782,7.016782,0.35,4
400.016,7.032335,7.032335,0.35,4
400.116,7.021122,7.021122,0.35,4
400.216,7.013165,7.013165,0.35,4
400.316,7.002315,7.002315,0.35,4
400.416,7.013889,7.013889,0.35,4
400.516,7.01425,7.01425,0.35,4
400.616,7.002315,7.002315,0.35,4
400.716,7.01425,7.01425,0.35,4
400.816,7.013527,7.013527,0.35,4
400.916,7.006655,7.006655,0.35,4
401.016,7.020761,7.020761,0.35,4
401.116,7.016782,7.016782,0.35,4
401.216,7.022931,7.022931,0.35,4
401.316,7.020761,7.020761,0.35,4
401.416,7.022931,7.022931,0.35,4
401.516,7.025101,7.025101,0.35,4
401.616,7.023293,7.023293,0.35,4
401.716,7.007017,7.007017,0.35,4
401.816,7.006655,7.006655,0.35,4
401.916,7.005931,7.005931,0.35,4
402.016,7.0034,7.0034,0.35,4
402.116,6.995081,6.995081,0.35,4
402.215,6.998336,6.998336,0.35,4
402.316,7.002676,7.002676,0.35,4
402.413,7.005208,7.005208,0.35,4
402.516,7.011357,7.011357,0.35,4
402.616,7.00774,7.00774,0.35,4
402.715,7.009549,7.009549,0.35,4
402.816,7.000144,7.000144,0.35,4
402.916,6.999421,6.999421,0.35,4
403.016,7.011719,7.011719,0.35,4
403.116,7.011719,7.011719,0.35,4
403.216,7.015697,7.015697,0.35,4
403.316,7.003038,7.003038,0.35,4
403.416,7.009549,7.009549,0.35,4
403.515,7.005931,7.005931,0.35,4
403.616,7.012804,7.012804,0.35,4
403.715,7.016782,7.016782,0.35,4
403.816,7.023654,7.023654,0.35,4
403.916,7.01642,7.01642,0.35,4
404.015,7.014612,7.014612,0.35,4
404.116,7.009187,7.009187,0.35,4
404.215,7.014612,7.014612,0.35,4
404.316,7.00557,7.00557,0.35,4
404.416,6.99906,6.99906,0.35,4
404.515,7.007379,7.007379,0.35,4
404.616,7.019314,7.019314,0.35,4
404.716,7.020761,7.020761,0.35,4
404.816,7.014974,7.014974,0.35,4
404.915,7.00991,7.00991,0.35,4
405.016,7.000144,7.000144,0.35,4
405.116,7.008102,7.008102,0.35,4
405.215,7.004847,7.004847,0.35,4
405.316,7.014974,7.014974,0.35,4
405.416,7.004123,7.004123,0.35,4
405.516,7.011357,7.011357,0.35,4
405.616,7.013527,7.013527,0.35,4
405.716,7.004485,7.004485,0.35,4
405.816,6.996528,6.996528,0.35,4
405.916,7.0034,7.0034,0.35,4
406.016,6.999421,6.999421,0.35,4
406.115,7.013889,7.013889,0.35,4
406.216,7.016782,7.016782,0.35,4
406.316,7.009549,7.009549,0.35,4
406.416,7.010272,7.010272,0.35,4
406.516,7.006655,7.006655,0.35,4
406.616,7.006655,7.006655,0.35,4
406.716,7.010995,7.010995,0.35,4
406.816,7.010995,7.010995,0.35,4
406.916,7.003761,7.003761,0.35,4
407.016,6.995442,6.995442,0.35,4
407.116,7.00991,7.00991,0.35,4
407.216,7.0034,7.0034,0.35,4
407.316,7.00557,7.00557,0.35,4
407.416,7.01642,7.01642,0.35,4
407.516,7.017144,7.017144,0.35,4
407.616,7.01642,7.01642,0.35,4
407.716,7.007379,7.007379,0.35,4
407.816,6.995081,6.995081,0.35,4
407.916,7.008825,7.008825,0.35,4
408.016,7.006293,7.006293,0.35,4
408.116,7.004485,7.004485,0.35,4
408.216,7.007017,7.007017,0.35,4
408.316,7.009187,7.009187,0.35,4
408.416,7.017506,7.017506,0.35,4
408.516,7.0034,7.0034,0.35,4
408.616,7.013889,7.013889,0.35,4
408.716,7.007017,7.007017,0.35,4
408.816,6.990741,6.990741,0.35,4
408.916,7.001591,7.001591,0.35,4
409.015,7.008102,7.008102,0.35,4
409.116,7.005208,7.005208,0.35,4
409.216,7.013527,7.013527,0.35,4
409.316,7.014612,7.014612,0.35,4
409.416,7.011357,7.011357,0.35,4
409.515,7.002315,7.002315,0.35,4
409.616,7.004123,7.004123,0.35,4
409.715,7.00774,7.00774,0.35,4
409.815,7.006293,7.006293,0.35,4
409.916,7.007379,7.007379,0.35,4
410.016,7.01425,7.01425,0.35,4
410.116,7.00991,7.00991,0.35,4
410.216,7.010995,7.010995,0.35,4
410.315,7.013165,7.013165,0.35,4
410.416,7.011357,7.011357,0.35,4
410.516,7.006655,7.006655,0.35,4
410.616,7.017144,7.017144,0.35,4
410.716,7.014612,7.014612,0.35,4
410.816,7.012442,7.012442,0.35,4
410.916,7.007379,7.007379,0.35,4
411.016,7.009549,7.009549,0.35,4
411.116,7.016059,7.016059,0.35,4
411.216,7.020038,7.020038,0.35,4
411.315,7.016059,7.016059,0.35,4
411.416,7.008825,7.008825,0.35,4
411.516,7.006293,7.006293,0.35,4
411.616,7.00991,7.00991,0.35,4
411.716,7.015336,7.015336,0.35,4
411.816,7.024739,7.024739,0.35,4
411.916,7.026186,7.026186,0.35,4
412.016,7.024378,7.024378,0.35,4
412.116,7.016782,7.016782,0.35,4
412.215,7.016782,7.016782,0.35,4
412.315,7.014974,7.014974,0.35,4
412.415,7.00557,7.00557,0.35,4
412.515,7.0034,7.0034,0.35,4
412.616,7.004847,7.004847,0.35,4
412.716,7.009187,7.009187,0.35,4
412.816,7.009549,7.009549,0.35,4
412.916,7.021484,7.021484,0.35,4
413.016,7.027271,7.027271,0.35,4
413.116,7.023654,7.023654,0.35,4
413.216,7.013527,7.013527,0.35,4
413.316,7.008102,7.008102,0.35,4
413.416,7.018591,7.018591,0.35,4
413.516,7.025101,7.025101,0.35,4
413.615,7.008102,7.008102,0.35,4
413.716,7.014974,7.014974,0.35,4
413.815,7.012804,7.012804,0.35,4
413.916,7.024739,7.024739,0.35,4
414.016,7.022569,7.022569,0.35,4
414.116,7.016782,7.016782,0.35,4
414.216,7.024378,7.024378,0.35,4
414.316,7.025101,7.025101,0.35,4
414.416,7.021122,7.021122,0.35,4
414.516,7.025101,7.025101,0.35,4
414.616,7.025463,7.025463,0.35,4
414.716,7.027633,7.027633,0.35,4
414.816,7.02691,7.02691,0.35,4
414.916,7.015336,7.015336,0.35,4
415.016,7.024378,7.024378,0.35,4
415.115,7.015697,7.015697,0.35,4
415.216,7.013527,7.013527,0.35,4
415.316,7.013165,7.013165,0.35,4
415.416,7.018952,7.018952,0.35,4
415.515,7.00774,7.00774,0.35,4
415.616,7.011719,7.011719,0.35,4
415.715,7.019314,7.019314,0.35,4
415.816,7.017868,7.017868,0.35,4
415.916,7.016059,7.016059,0.35,4
416.016,7.018952,7.018952,0.35,4
416.115,7.01425,7.01425,0.35,4
416.216,7.017506,7.017506,0.35,4
416.316,7.013889,7.013889,0.35,4
416.415,7.007017,7.007017,0.35,4
416.515,7.013165,7.013165,0.35,4
416.616,7.017506,7.017506,0.35,4
416.716,7.021122,7.021122,0.35,4
416.815,7.018591,7.018591,0.35,4
416.915,7.013165,7.013165,0.35,4
417.016,7.015697,7.015697,0.35,4
417.116,7.035228,7.035228,0.35,4
417.216,7.035228,7.035228,0.35,4
417.315,7.025825,7.025825,0.35,4
417.415,7.021484,7.021484,0.35,4
417.516,7.015697,7.015697,0.35,4
417.616,7.014612,7.014612,0.35,4
417.716,7.022569,7.022569,0.35,4
417.815,7.013165,7.013165,0.35,4
417.916,7.008102,7.008102,0.35,4
418.016,7.028718,7.028718,0.35,4
418.116,7.027633,7.027633,0.35,4
418.216,7.025463,7.025463,0.35,4
418.316,7.016782,7.016782,0.35,4
418.416,7.028718,7.028718,0.35,4
418.516,7.02691,7.02691,0.35,4
418.616,7.031611,7.031611,0.35,4
418.716,7.028357,7.028357,0.35,4
418.816,7.03776,7.03776,0.35,4
418.916,7.024378,7.024378,0.35,4
419.016,7.023654,7.023654,0.35,4
419.116,7.037037,7.037037,0.35,4
419.216,7.0421,7.0421,0.35,4
419.316,7.03559,7.03559,0.35,4
419.416,7.024739,7.024739,0.35,4
419.515,7.03342,7.03342,0.35,4
419.616,7.036314,7.036314,0.35,4
419.716,7.024378,7.024378,0.35,4
419.816,7.015697,7.015697,0.35,4
419.916,7.027995,7.027995,0.35,4
420.016,7.009187,7.009187,0.35,4
420.115,7.025463,7.025463,0.35,4
420.216,7.03125,7.03125,0.35,4
420.315,7.032697,7.032697,0.35,4
420.415,7.025825,7.025825,0.35,4
420.516,7.029441,7.029441,0.35,4
420.616,7.020399,7.020399,0.35,4
420.716,7.03125,7.03125,0.35,4
420.816,7.025463,7.025463,0.35,4
420.916,7.030527,7.030527,0.35,4
421.015,7.038122,7.038122,0.35,4
421.116,7.027271,7.027271,0.35,4
421.216,7.03125,7.03125,0.35,4
421.316,7.035952,7.035952,0.35,4
421.416,7.03776,7.03776,0.35,4
421.515,7.027271,7.027271,0.35,4
421.615,7.037037,7.037037,0.35,4
421.716,7.040292,7.040292,0.35,4
421.816,7.020761,7.020761,0.35,4
421.916,7.023293,7.023293,0.35,4
422.016,7.025463,7.025463,0.35,4
422.116,7.024378,7.024378,0.35,4
422.216,7.016059,7.016059,0.35,4
422.316,7.024016,7.024016,0.35,4
422.416,7.02908,7.02908,0.35,4
422.516,7.031611,7.031611,0.35,4
422.616,7.025825,7.025825,0.35,4
422.716,7.019314,7.019314,0.35,4
422.816,7.029803,7.029803,0.35,4
422.915,7.040654,7.040654,0.35,4
423.016,7.037037,7.037037,0.35,4
423.116,7.035228,7.035228,0.35,4
423.216,7.027633,7.027633,0.35,4
423.316,7.027633,7.027633,0.35,4
423.416,7.030888,7.030888,0.35,4
423.516,7.03342,7.03342,0.35,4
423.615,7.043547,7.043547,0.35,4
423.716,7.025101,7.025101,0.35,4
423.816,7.036675,7.036675,0.35,4
423.915,7.03776,7.03776,0.35,4
424.015,7.030888,7.030888,0.35,4
424.115,7.030527,7.030527,0.35,4
424.216,7.036314,7.036314,0.35,4
424.315,7.036675,7.036675,0.35,4
424.416,7.027995,7.027995,0.35,4
424.516,7.02908,7.02908,0.35,4
424.615,7.037399,7.037399,0.35,4
424.716,7.025463,7.025463,0.35,4
424.816,7.021122,7.021122,0.35,4
424.916,7.017868,7.017868,0.35,4
425.016,7.026548,7.026548,0.35,4
425.115,7.03776,7.03776,0.35,4
425.215,7.040654,7.040654,0.35,4
425.316,7.034505,7.034505,0.35,4
425.416,7.03342,7.03342,0.35,4
425.516,7.042462,7.042462,0.35,4
425.616,7.035228,7.035228,0.35,4
425.716,7.033782,7.033782,0.35,4
425.816,7.030527,7.030527,0.35,4
425.916,7.03776,7.03776,0.35,4
426.016,7.041016,7.041016,0.35,4
426.116,7.038484,7.038484,0.35,4
426.216,7.03559,7.03559,0.35,4
426.316,7.042462,7.042462,0.35,4
426.416,7.037399,7.037399,0.35,4
426.516,7.043909,7.043909,0.35,4
426.616,7.029803,7.029803,0.35,4
426.715,7.029803,7.029803,0.35,4
426.816,7.030888,7.030888,0.35,4
426.916,7.043186,7.043186,0.35,4
427.016,7.045356,7.045356,0.35,4
427.115,7.042462,7.042462,0.35,4
427.215,7.025101,7.025101,0.35,4
427.316,7.034505,7.034505,0.35,4
427.416,7.038484,7.038484,0.35,4
427.516,7.0421,7.0421,0.35,4
427.616,7.044994,7.044994,0.35,4
427.716,7.033782,7.033782,0.35,4
427.815,7.021122,7.021122,0.35,4
427.916,7.024378,7.024378,0.35,4
428.015,7.027271,7.027271,0.35,4
428.116,7.044632,7.044632,0.35,4
428.216,7.035952,7.035952,0.35,4
428.316,7.045356,7.045356,0.35,4
428.416,7.047888,7.047888,0.35,4
428.516,7.03125,7.03125,0.35,4
428.616,7.034867,7.034867,0.35,4
428.716,7.032335,7.032335,0.35,4
428.815,7.03342,7.03342,0.35,4
428.916,7.037399,7.037399,0.35,4
429.016,7.024016,7.024016,0.35,4
429.116,7.025463,7.025463,0.35,4
429.216,7.033058,7.033058,0.35,4
429.316,7.022931,7.022931,0.35,4
429.416,7.035952,7.035952,0.35,4
429.516,7.038122,7.038122,0.35,4
429.616,7.044271,7.044271,0.35,4
429.716,7.027995,7.027995,0.35,4
429.816,7.033782,7.033782,0.35,4
429.915,7.022931,7.022931,0.35,4
430.016,7.028718,7.028718,0.35,4
430.116,7.043547,7.043547,0.35,4
430.216,7.035228,7.035228,0.35,4
430.316,7.025825,7.025825,0.35,4
430.416,7.033058,7.033058,0.35,4
430.515,7.027271,7.027271,0.35,4
430.615,7.035228,7.035228,0.35,4
430.716,7.03559,7.03559,0.35,4
430.816,7.033782,7.033782,0.35,4
430.916,7.036314,7.036314,0.35,4
431.016,7.037037,7.037037,0.35,4
431.115,7.037399,7.037399,0.35,4
431.216,7.029441,7.029441,0.35,4
431.316,7.03342,7.03342,0.35,4
431.415,7.035952,7.035952,0.35,4
431.516,7.025101,7.025101,0.35,4
431.616,7.034505,7.034505,0.35,4
431.716,7.037399,7.037399,0.35,4
431.816,7.036675,7.036675,0.35,4
431.915,7.031611,7.031611,0.35,4
432.016,7.03342,7.03342,0.35,4
432.115,7.03125,7.03125,0.35,4
432.216,7.040654,7.040654,0.35,4
432.316,7.039569,7.039569,0.35,4
432.416,7.039207,7.039207,0.35,4
432.516,7.036675,7.036675,0.35,4
432.615,7.043909,7.043909,0.35,4
432.716,7.032697,7.032697,0.35,4
432.815,7.025463,7.025463,0.35,4
432.915,7.040654,7.040654,0.35,4
433.016,7.035952,7.035952,0.35,4
433.116,7.047888,7.047888,0.35,4
433.215,7.047526,7.047526,0.35,4
433.313,7.050419,7.050419,0.35,4
433.416,7.054398,7.054398,0.35,4
433.516,7.053313,7.053313,0.35,4
433.616,7.044271,7.044271,0.35,4
433.716,7.052228,7.052228,0.35,4
433.816,7.031611,7.031611,0.35,4
433.916,7.041016,7.041016,0.35,4
434.016,7.051866,7.051866,0.35,4
434.116,7.044632,7.044632,0.35,4
434.216,7.029803,7.029803,0.35,4
434.316,7.033058,7.033058,0.35,4
434.416,7.041377,7.041377,0.35,4
434.516,7.049696,7.049696,0.35,4
434.616,7.044271,7.044271,0.35,4
434.716,7.048973,7.048973,0.35,4
434.815,7.055121,7.055121,0.35,4
434.916,7.044994,7.044994,0.35,4
435.016,7.05476,7.05476,0.35,4
435.116,7.031611,7.031611,0.35,4
435.216,7.052951,7.052951,0.35,4
435.315,7.054036,7.054036,0.35,4
435.416,7.059462,7.059462,0.35,4
435.515,7.049696,7.049696,0.35,4
435.616,7.043186,7.043186,0.35,4
435.716,7.047164,7.047164,0.35,4
435.816,7.036675,7.036675,0.35,4
435.916,7.048973,7.048973,0.35,4
436.016,7.050058,7.050058,0.35,4
436.116,7.03993,7.03993,0.35,4
436.216,7.050781,7.050781,0.35,4
436.316,7.03993,7.03993,0.35,4
436.416,7.037037,7.037037,0.35,4
436.516,7.060547,7.060547,0.35,4
436.616,7.049696,7.049696,0.35,4
436.716,7.048973,7.048973,0.35,4
436.816,7.05476,7.05476,0.35,4
436.916,7.052951,7.052951,0.35,4
437.016,7.048611,7.048611,0.35,4
437.115,7.050058,7.050058,0.35,4
437.216,7.054398,7.054398,0.35,4
437.316,7.057292,7.057292,0.35,4
437.416,7.054036,7.054036,0.35,4
437.516,7.058377,7.058377,0.35,4
437.616,7.053675,7.053675,0.35,4
437.716,7.041377,7.041377,0.35,4
437.816,7.043909,7.043909,0.35,4
437.916,7.052589,7.052589,0.35,4
438.015,7.043909,7.043909,0.35,4
438.115,7.042462,7.042462,0.35,4
438.216,7.045356,7.045356,0.35,4
438.316,7.046079,7.046079,0.35,4
438.416,7.048973,7.048973,0.35,4
438.516,7.046803,7.046803,0.35,4
438.616,7.052951,7.052951,0.35,4
438.715,7.058738,7.058738,0.35,4
438.816,7.058015,7.058015,0.35,4
438.916,7.0591,7.0591,0.35,4
439.016,7.044994,7.044994,0.35,4
439.116,7.046441,7.046441,0.35,4
439.216,7.054036,7.054036,0.35,4
439.316,7.057653,7.057653,0.35,4
439.416,7.05476,7.05476,0.35,4
439.516,7.042462,7.042462,0.35,4
439.615,7.055121,7.055121,0.35,4
439.716,7.055483,7.055483,0.35,4
439.815,7.058377,7.058377,0.35,4
439.915,7.043547,7.043547,0.35,4
440.016,7.030165,7.030165,0.35,4
440.116,7.050781,7.050781,0.35,4
440.216,7.057292,7.057292,0.35,4
440.316,7.049696,7.049696,0.35,4
440.416,7.056207,7.056207,0.35,4
440.516,7.046803,7.046803,0.35,4
440.615,7.047526,7.047526,0.35,4
440.716,7.051866,7.051866,0.35,4
440.816,7.047164,7.047164,0.35,4
440.916,7.043909,7.043909,0.35,4
441.015,7.037399,7.037399,0.35,4
441.115,7.037037,7.037037,0.35,4
441.216,7.039569,7.039569,0.35,4
441.316,7.047164,7.047164,0.35,4
441.415,7.053313,7.053313,0.35,4
441.516,7.039569,7.039569,0.35,4
441.616,7.038846,7.038846,0.35,4
441.715,7.040654,7.040654,0.35,4
441.816,7.046803,7.046803,0.35,4
441.916,7.05693,7.05693,0.35,4
442.016,7.046079,7.046079,0.35,4
442.116,7.048973,7.048973,0.35,4
442.216,7.053313,7.053313,0.35,4
442.316,7.054036,7.054036,0.35,4
442.416,7.043186,7.043186,0.35,4
442.516,7.041016,7.041016,0.35,4
442.616,7.039207,7.039207,0.35,4
442.716,7.038484,7.038484,0.35,4
442.816,7.028357,7.028357,0.35,4
442.916,7.046441,7.046441,0.35,4
443.016,7.053675,7.053675,0.35,4
443.116,7.039569,7.039569,0.35,4
443.215,7.036675,7.036675,0.35,4
443.316,7.045717,7.045717,0.35,4
443.416,7.045717,7.045717,0.35,4
443.516,7.040654,7.040654,0.35,4
443.615,7.03993,7.03993,0.35,4
443.716,7.039569,7.039569,0.35,4
443.816,7.03993,7.03993,0.35,4
443.916,7.0421,7.0421,0.35,4
444.016,7.040292,7.040292,0.35,4
444.116,7.056207,7.056207,0.35,4
444.216,7.058738,7.058738,0.35,4
444.316,7.0421,7.0421,0.35,4
444.416,7.048249,7.048249,0.35,4
444.515,7.057292,7.057292,0.35,4
444.616,7.048611,7.048611,0.35,4
444.716,7.055483,7.055483,0.35,4
444.815,7.03776,7.03776,0.35,4
444.915,7.03993,7.03993,0.35,4
445.015,7.046803,7.046803,0.35,4
445.116,7.038122,7.038122,0.35,4
445.215,7.046803,7.046803,0.35,4
445.315,7.043909,7.043909,0.35,4
445.415,7.040654,7.040654,0.35,4
445.515,7.039569,7.039569,0.35,4
445.616,7.035228,7.035228,0.35,4
445.716,7.037399,7.037399,0.35,4
445.816,7.048249,7.048249,0.35,4
445.916,7.057653,7.057653,0.35,4
446.016,7.050781,7.050781,0.35,4
446.116,7.048973,7.048973,0.35,4
446.216,7.044994,7.044994,0.35,4
446.316,7.038846,7.038846,0.35,4
446.416,7.043909,7.043909,0.35,4
446.515,7.041377,7.041377,0.35,4
446.616,7.034143,7.034143,0.35,4
446.716,7.038846,7.038846,0.35,4
446.816,7.047526,7.047526,0.35,4
446.916,7.041377,7.041377,0.35,4
447.016,7.042824,7.042824,0.35,4
447.116,7.03559,7.03559,0.35,4
447.215,7.033782,7.033782,0.35,4
447.316,7.030527,7.030527,0.35,4
447.416,7.047526,7.047526,0.35,4
447.516,7.037037,7.037037,0.35,4
447.616,7.043186,7.043186,0.35,4
447.716,7.034867,7.034867,0.35,4
447.816,7.023293,7.023293,0.35,4
447.915,7.047164,7.047164,0.35,4
448.016,7.045717,7.045717,0.35,4
448.116,7.048611,7.048611,0.35,4
448.215,7.043186,7.043186,0.35,4
448.316,7.055483,7.055483,0.35,4
448.416,7.052951,7.052951,0.35,4
448.516,7.050781,7.050781,0.35,4
448.616,7.048249,7.048249,0.35,4
448.716,7.044271,7.044271,0.35,4
448.816,7.048611,7.048611,0.35,4
448.916,7.03559,7.03559,0.35,4
449.016,7.037399,7.037399,0.35,4
449.116,7.039569,7.039569,0.35,4
449.216,7.048973,7.048973,0.35,4
449.316,7.045717,7.045717,0.35,4
449.416,7.034143,7.034143,0.35,4
449.516,7.034505,7.034505,0.35,4
449.616,7.052589,7.052589,0.35,4
449.716,7.041377,7.041377,0.35,4
449.816,7.038122,7.038122,0.35,4
449.916,7.036314,7.036314,0.35,4
450.016,7.027633,7.027633,0.35,4
450.116,7.049696,7.049696,0.35,4
450.215,7.043909,7.043909,0.35,4
450.316,7.037399,7.037399,0.35,4
450.416,7.033058,7.033058,0.35,4
450.515,7.027271,7.027271,0.35,4
450.616,7.03125,7.03125,0.35,4
450.715,7.055845,7.055845,0.35,4
450.816,7.046079,7.046079,0.35,4
450.915,7.03993,7.03993,0.35,4
451.016,7.039569,7.039569,0.35,4
451.116,7.040292,7.040292,0.35,4
451.216,7.046803,7.046803,0.35,4
451.316,7.040654,7.040654,0.35,4
451.416,7.042462,7.042462,0.35,4
451.516,7.042824,7.042824,0.35,4
451.616,7.045356,7.045356,0.35,4
451.716,7.046803,7.046803,0.35,4
451.816,7.042462,7.042462,0.35,4
451.915,7.037037,7.037037,0.35,4
452.015,7.029441,7.029441,0.35,4
452.116,7.044632,7.044632,0.35,4
452.216,7.051866,7.051866,0.35,4
452.316,7.048611,7.048611,0.35,4
452.416,7.052228,7.052228,0.35,4
452.516,7.040292,7.040292,0.35,4
452.616,7.041377,7.041377,0.35,4
452.716,7.033058,7.033058,0.35,4
452.816,7.035228,7.035228,0.35,4
452.916,7.036675,7.036675,0.35,4
453.016,7.035228,7.035228,0.35,4
453.116,7.044271,7.044271,0.35,4
453.215,7.040292,7.040292,0.35,4
453.316,7.044632,7.044632,0.35,4
453.416,7.036314,7.036314,0.35,4
453.516,7.050058,7.050058,0.35,4
453.616,7.046441,7.046441,0.35,4
453.715,7.037037,7.037037,0.35,4
453.816,7.045356,7.045356,0.35,4
453.915,7.041377,7.041377,0.35,4
454.015,7.043909,7.043909,0.35,4
454.115,7.042824,7.042824,0.35,4
454.216,7.044632,7.044632,0.35,4
454.315,7.047888,7.047888,0.35,4
454.416,7.045717,7.045717,0.35,4
454.515,7.042824,7.042824,0.35,4
454.616,7.040654,7.040654,0.35,4
454.716,7.027633,7.027633,0.35,4
454.816,7.034143,7.034143,0.35,4
454.915,7.044994,7.044994,0.35,4
455.016,7.043547,7.043547,0.35,4
455.116,7.039207,7.039207,0.35,4
455.216,7.037037,7.037037,0.35,4
455.316,7.06344,7.06344,0.35,4
455.416,7.047164,7.047164,0.35,4
455.515,7.042824,7.042824,0.35,4
455.616,7.043186,7.043186,0.35,4
455.716,7.033058,7.033058,0.35,4
455.816,7.039207,7.039207,0.35,4
455.916,7.047888,7.047888,0.35,4
456.016,7.046441,7.046441,0.35,4
456.114,7.038846,7.038846,0.35,4
456.216,7.044632,7.044632,0.35,4
456.316,7.03993,7.03993,0.35,4
456.415,7.034143,7.034143,0.35,4
456.516,7.03559,7.03559,0.35,4
456.616,7.03993,7.03993,0.35,4
456.715,7.0421,7.0421,0.35,4
456.816,7.048973,7.048973,0.35,4
456.916,7.052228,7.052228,0.35,4
457.016,7.049696,7.049696,0.35,4
457.116,7.032697,7.032697,0.35,4
457.216,7.038846,7.038846,0.35,4
457.316,7.044994,7.044994,0.35,4
457.416,7.037037,7.037037,0.35,4
457.515,7.040292,7.040292,0.35,4
457.616,7.041016,7.041016,0.35,4
457.716,7.042462,7.042462,0.35,4
457.816,7.043909,7.043909,0.35,4
457.916,7.038484,7.038484,0.35,4
458.016,7.039569,7.039569,0.35,4
458.116,7.037399,7.037399,0.35,4
458.216,7.034505,7.034505,0.35,4
458.316,7.03776,7.03776,0.35,4
458.416,7.021484,7.021484,0.35,4
458.516,7.029803,7.029803,0.35,4
458.616,7.047526,7.047526,0.35,4
458.716,7.044271,7.044271,0.35,4
458.816,7.042824,7.042824,0.35,4
458.916,7.037037,7.037037,0.35,4
459.016,7.039207,7.039207,0.35,4
459.116,7.038484,7.038484,0.35,4
459.216,7.039207,7.039207,0.35,4
459.316,7.050781,7.050781,0.35,4
459.416,7.050781,7.050781,0.35,4
459.516,7.033782,7.033782,0.35,4
459.615,7.028357,7.028357,0.35,4
459.716,7.030165,7.030165,0.35,4
459.816,7.044632,7.044632,0.35,4
459.916,7.03559,7.03559,0.35,4
460.016,7.033782,7.033782,0.35,4
460.116,7.053313,7.053313,0.35,4
460.216,7.044632,7.044632,0.35,4
460.316,7.054036,7.054036,0.35,4
460.416,7.047164,7.047164,0.35,4
460.516,7.038484,7.038484,0.35,4
460.616,7.038122,7.038122,0.35,4
460.716,7.047526,7.047526,0.35,4
460.815,7.060547,7.060547,0.35,4
460.916,7.056568,7.056568,0.35,4
461.016,7.055483,7.055483,0.35,4
461.116,7.037399,7.037399,0.35,4
461.216,7.030888,7.030888,0.35,4
461.315,7.049696,7.049696,0.35,4
461.416,7.045356,7.045356,0.35,4
461.516,7.041016,7.041016,0.35,4
461.616,7.037037,7.037037,0.35,4
461.716,7.034867,7.034867,0.35,4
461.816,7.042462,7.042462,0.35,4
461.916,7.039569,7.039569,0.35,4
462.016,7.030888,7.030888,0.35,4
462.115,7.03776,7.03776,0.35,4
462.216,7.036675,7.036675,0.35,4
462.315,7.037399,7.037399,0.35,4
462.415,7.02908,7.02908,0.35,4
462.516,7.024016,7.024016,0.35,4
462.616,7.032335,7.032335,0.35,4
462.716,7.03342,7.03342,0.35,4
462.815,7.046803,7.046803,0.35,4
462.916,7.043909,7.043909,0.35,4
463.016,7.03993,7.03993,0.35,4
463.116,7.03125,7.03125,0.35,4
463.216,7.030888,7.030888,0.35,4
463.316,7.036314,7.036314,0.35,4
463.416,7.033782,7.033782,0.35,4
463.516,7.033058,7.033058,0.35,4
463.616,7.028357,7.028357,0.35,4
463.716,7.043909,7.043909,0.35,4
463.816,7.029803,7.029803,0.35,4
463.916,7.040292,7.040292,0.35,4
464.016,7.038846,7.038846,0.35,4
464.115,7.036314,7.036314,0.35,4
464.216,7.035952,7.035952,0.35,4
464.316,7.044994,7.044994,0.35,4
464.416,7.043186,7.043186,0.35,4
464.516,7.033058,7.033058,0.35,4
464.616,7.027995,7.027995,0.35,4
464.715,7.027271,7.027271,0.35,4
464.816,7.030165,7.030165,0.35,4
464.916,7.031611,7.031611,0.35,4
465.016,7.046079,7.046079,0.35,4
465.115,7.046441,7.046441,0.35,4
465.216,7.027271,7.027271,0.35,4
465.316,7.027633,7.027633,0.35,4
465.415,7.028718,7.028718,0.35,4
465.516,7.044994,7.044994,0.35,4
465.616,7.033058,7.033058,0.35,4
465.716,7.02691,7.02691,0.35,4
465.816,7.025101,7.025101,0.35,4
465.916,7.026548,7.026548,0.35,4
466.016,7.034867,7.034867,0.35,4
466.116,7.01425,7.01425,0.35,4
466.216,7.020038,7.020038,0.35,4
466.315,7.020399,7.020399,0.35,4
466.416,7.026548,7.026548,0.35,4
466.516,7.018229,7.018229,0.35,4
466.616,7.017506,7.017506,0.35,4
466.716,7.02691,7.02691,0.35,4
466.815,7.027633,7.027633,0.35,4
466.915,7.026548,7.026548,0.35,4
467.016,7.02691,7.02691,0.35,4
467.116,7.015697,7.015697,0.35,4
467.216,7.01642,7.01642,0.35,4
