t,y,ypb,r,u
415.421,6.598669,6.598669,0.35,4
415.521,6.610243,6.610243,0.35,4
415.621,6.604817,6.604817,0.35,4
415.721,6.592158,6.592158,0.35,4
415.821,6.588542,6.588542,0.35,4
415.921,6.582755,6.582755,0.35,4
416.021,6.609158,6.609158,0.35,4
416.121,6.604456,6.604456,0.35,4
416.221,6.596498,6.596498,0.35,4
416.321,6.610966,6.610966,0.35,4
416.421,6.595052,6.595052,0.35,4
416.521,6.604094,6.604094,0.35,4
416.621,6.600116,6.600116,0.35,4
416.721,6.601563,6.601563,0.35,4
416.82,6.603371,6.603371,0.35,4
416.921,6.597584,6.597584,0.35,4
417.021,6.601924,6.601924,0.35,4
417.118,6.603733,6.603733,0.35,4
417.221,6.601201,6.601201,0.35,4
417.321,6.600477,6.600477,0.35,4
417.421,6.595414,6.595414,0.35,4
417.521,6.586733,6.586733,0.35,4
417.621,6.597584,6.597584,0.35,4
417.721,6.600839,6.600839,0.35,4
417.821,6.583478,6.583478,0.35,4
417.921,6.583478,6.583478,0.35,4
418.02,6.599754,6.599754,0.35,4
418.121,6.593605,6.593605,0.35,4
418.221,6.611328,6.611328,0.35,4
418.321,6.608435,6.608435,0.35,4
418.421,6.602647,6.602647,0.35,4
418.521,6.597222,6.597222,0.35,4
418.621,6.595775,6.595775,0.35,4
418.72,6.582393,6.582393,0.35,4
418.821,6.582755,6.582755,0.35,4
418.92,6.591435,6.591435,0.35,4
419.021,6.601563,6.601563,0.35,4
419.121,6.601563,6.601563,0.35,4
419.221,6.583478,6.583478,0.35,4
419.321,6.590712,6.590712,0.35,4
419.421,6.584563,6.584563,0.35,4
419.521,6.591074,6.591074,0.35,4
419.621,6.592158,6.592158,0.35,4
419.721,6.586371,6.586371,0.35,4
419.82,6.578414,6.578414,0.35,4
419.92,6.591797,6.591797,0.35,4
420.021,6.599392,6.599392,0.35,4
420.121,6.588903,6.588903,0.35,4
420.221,6.592158,6.592158,0.35,4
420.32,6.601201,6.601201,0.35,4
420.42,6.593605,6.593605,0.35,4
420.521,6.575159,6.575159,0.35,4
420.621,6.575882,6.575882,0.35,4
420.721,6.586371,6.586371,0.35,4
420.821,6.598669,6.598669,0.35,4
420.921,6.599392,6.599392,0.35,4
421.021,6.584201,6.584201,0.35,4
421.121,6.588542,6.588542,0.35,4
421.22,6.591435,6.591435,0.35,4
421.32,6.588542,6.588542,0.35,4
421.421,6.593605,6.593605,0.35,4
421.521,6.586733,6.586733,0.35,4
421.621,6.601201,6.601201,0.35,4
421.721,6.592882,6.592882,0.35,4
421.821,6.57335,6.57335,0.35,4
421.921,6.574074,6.574074,0.35,4
422.021,6.585648,6.585648,0.35,4
422.121,6.592882,6.592882,0.35,4
422.221,6.583478,6.583478,0.35,4
422.321,6.587818,6.587818,0.35,4
422.421,6.600116,6.600116,0.35,4
422.521,6.59903,6.59903,0.35,4
422.621,6.592882,6.592882,0.35,4
422.72,6.600116,6.600116,0.35,4
422.821,6.596498,6.596498,0.35,4
422.921,6.588542,6.588542,0.35,4
423.021,6.587818,6.587818,0.35,4
423.12,6.586733,6.586733,0.35,4
423.221,6.577329,6.577329,0.35,4
423.32,6.591074,6.591074,0.35,4
423.421,6.597584,6.597584,0.35,4
423.521,6.601924,6.601924,0.35,4
423.621,6.600477,6.600477,0.35,4
423.721,6.595414,6.595414,0.35,4
423.821,6.596498,6.596498,0.35,4
423.921,6.593605,6.593605,0.35,4
424.021,6.589988,6.589988,0.35,4
424.121,6.589627,6.589627,0.35,4
424.221,6.584563,6.584563,0.35,4
424.321,6.587818,6.587818,0.35,4
424.421,6.582755,6.582755,0.35,4
424.521,6.605541,6.605541,0.35,4
424.621,6.604456,6.604456,0.35,4
424.721,6.592882,6.592882,0.35,4
424.821,6.607349,6.607349,0.35,4
424.921,6.598307,6.598307,0.35,4
425.02,6.59252,6.59252,0.35,4
425.12,6.595775,6.595775,0.35,4
425.22,6.600839,6.600839,0.35,4
425.321,6.589988,6.589988,0.35,4
425.421,6.59035,6.59035,0.35,4
425.521,6.593244,6.593244,0.35,4
425.62,6.595775,6.595775,0.35,4
425.72,6.597584,6.597584,0.35,4
425.82,6.587818,6.587818,0.35,4
425.92,6.597946,6.597946,0.35,4
426.02,6.584563,6.584563,0.35,4
426.12,6.582393,6.582393,0.35,4
426.22,6.587818,6.587818,0.35,4
426.321,6.59903,6.59903,0.35,4
426.421,6.581308,6.581308,0.35,4
426.521,6.593967,6.593967,0.35,4
426.621,6.593605,6.593605,0.35,4
426.721,6.591435,6.591435,0.35,4
426.821,6.585286,6.585286,0.35,4
426.921,6.59035,6.59035,0.35,4
427.021,6.597584,6.597584,0.35,4
427.121,6.601201,6.601201,0.35,4
427.221,6.597946,6.597946,0.35,4
427.321,6.592882,6.592882,0.35,4
427.421,6.602647,6.602647,0.35,4
427.521,6.588903,6.588903,0.35,4
427.621,6.585286,6.585286,0.35,4
427.721,6.593244,6.593244,0.35,4
427.821,6.606626,6.606626,0.35,4
427.921,6.600116,6.600116,0.35,4
428.021,6.593244,6.593244,0.35,4
428.121,6.592882,6.592882,0.35,4
428.221,6.598669,6.598669,0.35,4
428.321,6.587095,6.587095,0.35,4
428.421,6.585648,6.585648,0.35,4
428.52,6.595414,6.595414,0.35,4
428.62,6.597584,6.597584,0.35,4
428.721,6.593967,6.593967,0.35,4
428.82,6.598307,6.598307,0.35,4
428.92,6.59903,6.59903,0.35,4
429.021,6.598307,6.598307,0.35,4
429.121,6.605541,6.605541,0.35,4
429.221,6.600477,6.600477,0.35,4
429.321,6.608435,6.608435,0.35,4
429.421,6.611328,6.611328,0.35,4
429.521,6.604094,6.604094,0.35,4
429.621,6.609158,6.609158,0.35,4
429.72,6.603371,6.603371,0.35,4
429.821,6.614222,6.614222,0.35,4
429.921,6.605541,6.605541,0.35,4
430.02,6.593605,6.593605,0.35,4
430.121,6.59686,6.59686,0.35,4
430.221,6.597584,6.597584,0.35,4
430.321,6.59903,6.59903,0.35,4
430.421,6.595414,6.595414,0.35,4
430.521,6.595775,6.595775,0.35,4
430.62,6.592158,6.592158,0.35,4
430.721,6.600839,6.600839,0.35,4
430.82,6.598307,6.598307,0.35,4
430.92,6.604817,6.604817,0.35,4
431.021,6.59252,6.59252,0.35,4
431.12,6.603733,6.603733,0.35,4
431.221,6.603733,6.603733,0.35,4
431.321,6.584563,6.584563,0.35,4
431.421,6.593244,6.593244,0.35,4
431.521,6.603371,6.603371,0.35,4
431.621,6.595414,6.595414,0.35,4
431.72,6.605179,6.605179,0.35,4
431.821,6.603009,6.603009,0.35,4
431.92,6.593244,6.593244,0.35,4
432.021,6.595775,6.595775,0.35,4
432.121,6.600839,6.600839,0.35,4
432.221,6.600839,6.600839,0.35,4
432.32,6.582755,6.582755,0.35,4
432.421,6.59903,6.59903,0.35,4
432.52,6.59469,6.59469,0.35,4
432.621,6.587095,6.587095,0.35,4
432.721,6.593967,6.593967,0.35,4
432.821,6.591435,6.591435,0.35,4
432.921,6.586733,6.586733,0.35,4
433.021,6.601924,6.601924,0.35,4
433.121,6.593244,6.593244,0.35,4
433.22,6.588542,6.588542,0.35,4
433.321,6.599754,6.599754,0.35,4
433.421,6.605179,6.605179,0.35,4
433.521,6.601924,6.601924,0.35,4
433.621,6.601563,6.601563,0.35,4
433.721,6.583478,6.583478,0.35,4
433.821,6.595414,6.595414,0.35,4
433.921,6.595414,6.595414,0.35,4
434.021,6.582755,6.582755,0.35,4
434.12,6.579861,6.579861,0.35,4
434.221,6.601924,6.601924,0.35,4
434.321,6.604817,6.604817,0.35,4
434.421,6.599754,6.599754,0.35,4
434.521,6.59686,6.59686,0.35,4
434.621,6.605541,6.605541,0.35,4
434.721,6.607349,6.607349,0.35,4
434.821,6.61169,6.61169,0.35,4
434.921,6.593244,6.593244,0.35,4
435.02,6.595775,6.595775,0.35,4
435.121,6.602647,6.602647,0.35,4
435.221,6.59686,6.59686,0.35,4
435.321,6.606264,6.606264,0.35,4
435.421,6.609881,6.609881,0.35,4
435.521,6.597584,6.597584,0.35,4
435.621,6.600116,6.600116,0.35,4
435.721,6.603733,6.603733,0.35,4
435.821,6.600477,6.600477,0.35,4
435.921,6.604456,6.604456,0.35,4
436.021,6.610243,6.610243,0.35,4
436.121,6.604817,6.604817,0.35,4
436.221,6.602286,6.602286,0.35,4
436.321,6.603733,6.603733,0.35,4
436.42,6.609881,6.609881,0.35,4
436.52,6.604817,6.604817,0.35,4
436.62,6.608435,6.608435,0.35,4
436.721,6.615306,6.615306,0.35,4
436.821,6.621094,6.621094,0.35,4
436.921,6.612051,6.612051,0.35,4
437.021,6.603371,6.603371,0.35,4
437.121,6.603733,6.603733,0.35,4
437.221,6.612051,6.612051,0.35,4
437.32,6.617477,6.617477,0.35,4
437.421,6.615306,6.615306,0.35,4
437.521,6.617477,6.617477,0.35,4
437.621,6.603371,6.603371,0.35,4
437.721,6.602647,6.602647,0.35,4
437.821,6.603371,6.603371,0.35,4
437.921,6.618562,6.618562,0.35,4
438.021,6.606264,6.606264,0.35,4
438.12,6.610966,6.610966,0.35,4
438.22,6.616754,6.616754,0.35,4
438.32,6.609158,6.609158,0.35,4
438.421,6.613498,6.613498,0.35,4
438.521,6.61169,6.61169,0.35,4
438.621,6.621094,6.621094,0.35,4
438.721,6.610605,6.610605,0.35,4
438.821,6.617115,6.617115,0.35,4
438.921,6.615668,6.615668,0.35,4
439.021,6.612413,6.612413,0.35,4
439.121,6.607711,6.607711,0.35,4
439.221,6.601924,6.601924,0.35,4
439.321,6.613498,6.613498,0.35,4
439.421,6.634114,6.634114,0.35,4
439.521,6.618924,6.618924,0.35,4
439.621,6.620732,6.620732,0.35,4
439.72,6.622902,6.622902,0.35,4
439.82,6.621094,6.621094,0.35,4
439.92,6.616392,6.616392,0.35,4
440.021,6.608796,6.608796,0.35,4
440.121,6.612051,6.612051,0.35,4
440.221,6.613136,6.613136,0.35,4
440.32,6.620008,6.620008,0.35,4
440.42,6.612051,6.612051,0.35,4
440.52,6.614222,6.614222,0.35,4
440.621,6.612775,6.612775,0.35,4
440.721,6.627243,6.627243,0.35,4
440.821,6.621817,6.621817,0.35,4
440.921,6.614945,6.614945,0.35,4
441.021,6.616754,6.616754,0.35,4
441.121,6.621094,6.621094,0.35,4
441.22,6.638093,6.638093,0.35,4
441.321,6.629051,6.629051,0.35,4
441.421,6.618924,6.618924,0.35,4
441.521,6.608073,6.608073,0.35,4
441.621,6.611328,6.611328,0.35,4
441.721,6.616392,6.616392,0.35,4
441.821,6.612051,6.612051,0.35,4
441.921,6.617838,6.617838,0.35,4
442.021,6.624711,6.624711,0.35,4
442.121,6.618924,6.618924,0.35,4
442.221,6.620008,6.620008,0.35,4
442.321,6.616754,6.616754,0.35,4
442.421,6.616392,6.616392,0.35,4
442.521,6.617477,6.617477,0.35,4
442.621,6.622902,6.622902,0.35,4
442.721,6.618562,6.618562,0.35,4
442.821,6.6182,6.6182,0.35,4
442.921,6.6182,6.6182,0.35,4
443.021,6.62254,6.62254,0.35,4
443.121,6.61169,6.61169,0.35,4
443.221,6.614222,6.614222,0.35,4
443.321,6.624349,6.624349,0.35,4
443.421,6.617477,6.617477,0.35,4
443.521,6.611328,6.611328,0.35,4
443.621,6.624711,6.624711,0.35,4
443.721,6.622179,6.622179,0.35,4
443.821,6.621094,6.621094,0.35,4
443.921,6.630859,6.630859,0.35,4
444.021,6.605179,6.605179,0.35,4
444.121,6.608073,6.608073,0.35,4
444.22,6.622179,6.622179,0.35,4
444.32,6.620008,6.620008,0.35,4
444.421,6.624349,6.624349,0.35,4
444.52,6.609158,6.609158,0.35,4
444.62,6.602647,6.602647,0.35,4
444.721,6.613136,6.613136,0.35,4
444.821,6.620008,6.620008,0.35,4
444.921,6.626881,6.626881,0.35,4
445.021,6.629413,6.629413,0.35,4
445.121,6.628327,6.628327,0.35,4
445.221,6.621094,6.621094,0.35,4
445.32,6.621094,6.621094,0.35,4
445.421,6.618562,6.618562,0.35,4
445.521,6.625434,6.625434,0.35,4
445.621,6.626881,6.626881,0.35,4
445.721,6.623625,6.623625,0.35,4
445.821,6.623987,6.623987,0.35,4
445.921,6.633029,6.633029,0.35,4
446.021,6.628327,6.628327,0.35,4
446.12,6.628327,6.628327,0.35,4
446.22,6.624349,6.624349,0.35,4
446.32,6.618924,6.618924,0.35,4
446.42,6.621455,6.621455,0.35,4
446.52,6.619285,6.619285,0.35,4
446.621,6.612413,6.612413,0.35,4
446.721,6.615306,6.615306,0.35,4
446.821,6.617115,6.617115,0.35,4
446.921,6.619647,6.619647,0.35,4
447.021,6.620732,6.620732,0.35,4
447.121,6.622902,6.622902,0.35,4
447.221,6.62254,6.62254,0.35,4
447.321,6.614945,6.614945,0.35,4
447.421,6.608796,6.608796,0.35,4
447.521,6.622179,6.622179,0.35,4
447.621,6.632668,6.632668,0.35,4
447.721,6.626881,6.626881,0.35,4
447.82,6.623264,6.623264,0.35,4
447.92,6.626881,6.626881,0.35,4
448.021,6.617838,6.617838,0.35,4
448.12,6.632306,6.632306,0.35,4
448.221,6.629774,6.629774,0.35,4
448.32,6.629774,6.629774,0.35,4
448.42,6.627604,6.627604,0.35,4
448.521,6.612775,6.612775,0.35,4
448.621,6.611328,6.611328,0.35,4
448.721,6.611328,6.611328,0.35,4
448.821,6.610605,6.610605,0.35,4
448.92,6.61169,6.61169,0.35,4
449.021,6.61386,6.61386,0.35,4
449.121,6.632668,6.632668,0.35,4
449.221,6.626881,6.626881,0.35,4
449.321,6.618562,6.618562,0.35,4
449.421,6.610966,6.610966,0.35,4
449.521,6.623264,6.623264,0.35,4
449.621,6.626519,6.626519,0.35,4
449.721,6.628689,6.628689,0.35,4
449.821,6.62037,6.62037,0.35,4
449.921,6.627966,6.627966,0.35,4
450.021,6.644242,6.644242,0.35,4
450.121,6.631944,6.631944,0.35,4
450.221,6.638455,6.638455,0.35,4
450.321,6.640263,6.640263,0.35,4
450.421,6.640986,6.640986,0.35,4
450.521,6.629774,6.629774,0.35,4
450.621,6.619285,6.619285,0.35,4
450.721,6.620732,6.620732,0.35,4
450.82,6.617115,6.617115,0.35,4
450.92,6.625434,6.625434,0.35,4
451.021,6.615668,6.615668,0.35,4
451.121,6.617115,6.617115,0.35,4
451.221,6.633753,6.633753,0.35,4
451.32,6.629774,6.629774,0.35,4
451.421,6.622902,6.622902,0.35,4
451.521,6.638816,6.638816,0.35,4
451.621,6.633753,6.633753,0.35,4
451.72,6.627966,6.627966,0.35,4
451.82,6.639902,6.639902,0.35,4
451.92,6.630497,6.630497,0.35,4
452.021,6.628327,6.628327,0.35,4
452.121,6.629051,6.629051,0.35,4
452.221,6.628327,6.628327,0.35,4
452.321,6.629051,6.629051,0.35,4
452.42,6.628327,6.628327,0.35,4
452.52,6.632306,6.632306,0.35,4
452.621,6.636646,6.636646,0.35,4
452.721,6.639178,6.639178,0.35,4
452.821,6.629774,6.629774,0.35,4
452.921,6.627604,6.627604,0.35,4
453.021,6.634476,6.634476,0.35,4
453.121,6.631583,6.631583,0.35,4
453.22,6.642795,6.642795,0.35,4
453.321,6.629413,6.629413,0.35,4
453.421,6.634114,6.634114,0.35,4
453.521,6.630497,6.630497,0.35,4
453.621,6.629413,6.629413,0.35,4
453.721,6.634114,6.634114,0.35,4
453.821,6.634114,6.634114,0.35,4
453.921,6.642433,6.642433,0.35,4
454.021,6.644242,6.644242,0.35,4
454.121,6.634838,6.634838,0.35,4
454.221,6.634838,6.634838,0.35,4
454.321,6.631944,6.631944,0.35,4
454.42,6.626157,6.626157,0.35,4
454.521,6.626881,6.626881,0.35,4
454.621,6.633029,6.633029,0.35,4
454.721,6.633753,6.633753,0.35,4
454.821,6.627604,6.627604,0.35,4
454.921,6.6352,6.6352,0.35,4
455.021,6.637732,6.637732,0.35,4
455.121,6.638093,6.638093,0.35,4
455.221,6.646412,6.646412,0.35,4
455.321,6.638093,6.638093,0.35,4
455.421,6.635923,6.635923,0.35,4
455.521,6.633753,6.633753,0.35,4
455.621,6.636646,6.636646,0.35,4
455.721,6.629774,6.629774,0.35,4
455.82,6.625072,6.625072,0.35,4
455.92,6.621455,6.621455,0.35,4
456.021,6.621817,6.621817,0.35,4
456.121,6.6352,6.6352,0.35,4
456.221,6.64171,6.64171,0.35,4
456.321,6.636285,6.636285,0.35,4
456.421,6.631583,6.631583,0.35,4
456.52,6.633029,6.633029,0.35,4
456.621,6.638093,6.638093,0.35,4
456.721,6.628689,6.628689,0.35,4
456.82,6.627966,6.627966,0.35,4
456.92,6.630497,6.630497,0.35,4
457.021,6.630136,6.630136,0.35,4
457.121,6.62254,6.62254,0.35,4
457.221,6.623987,6.623987,0.35,4
457.32,6.624349,6.624349,0.35,4
457.421,6.621094,6.621094,0.35,4
457.521,6.61169,6.61169,0.35,4
457.621,6.605541,6.605541,0.35,4
457.721,6.606988,6.606988,0.35,4
457.821,6.618562,6.618562,0.35,4
457.921,6.628327,6.628327,0.35,4
458.021,6.617477,6.617477,0.35,4
458.121,6.631221,6.631221,0.35,4
458.221,6.634476,6.634476,0.35,4
458.32,6.622902,6.622902,0.35,4
458.421,6.620008,6.620008,0.35,4
458.521,6.619285,6.619285,0.35,4
458.621,6.610243,6.610243,0.35,4
458.721,6.624349,6.624349,0.35,4
458.82,6.634476,6.634476,0.35,4
458.921,6.627243,6.627243,0.35,4
459.021,6.626519,6.626519,0.35,4
459.121,6.622179,6.622179,0.35,4
459.221,6.622179,6.622179,0.35,4
459.321,6.623264,6.623264,0.35,4
459.421,6.621817,6.621817,0.35,4
459.521,6.618562,6.618562,0.35,4
459.621,6.631583,6.631583,0.35,4
459.721,6.621455,6.621455,0.35,4
459.821,6.617838,6.617838,0.35,4
459.92,6.622179,6.622179,0.35,4
460.02,6.622902,6.622902,0.35,4
460.12,6.628327,6.628327,0.35,4
460.22,6.623264,6.623264,0.35,4
460.321,6.631583,6.631583,0.35,4
460.421,6.619647,6.619647,0.35,4
460.52,6.624711,6.624711,0.35,4
460.621,6.629413,6.629413,0.35,4
460.721,6.627604,6.627604,0.35,4
460.821,6.617838,6.617838,0.35,4
460.921,6.617477,6.617477,0.35,4
461.021,6.62254,6.62254,0.35,4
461.121,6.628689,6.628689,0.35,4
461.221,6.627243,6.627243,0.35,4
461.321,6.622902,6.622902,0.35,4
461.421,6.618924,6.618924,0.35,4
461.521,6.62254,6.62254,0.35,4
461.621,6.630497,6.630497,0.35,4
461.721,6.623625,6.623625,0.35,4
461.82,6.622902,6.622902,0.35,4
461.92,6.638816,6.638816,0.35,4
462.021,6.615668,6.615668,0.35,4
462.12,6.625072,6.625072,0.35,4
462.22,6.626881,6.626881,0.35,4
462.32,6.629774,6.629774,0.35,4
462.421,6.631221,6.631221,0.35,4
462.521,6.630136,6.630136,0.35,4
462.621,6.626157,6.626157,0.35,4
462.721,6.616754,6.616754,0.35,4
462.821,6.6182,6.6182,0.35,4
462.921,6.626519,6.626519,0.35,4
463.021,6.624349,6.624349,0.35,4
463.121,6.633753,6.633753,0.35,4
463.221,6.619647,6.619647,0.35,4
463.321,6.619285,6.619285,0.35,4
463.421,6.630859,6.630859,0.35,4
463.521,6.636285,6.636285,0.35,4
463.621,6.625434,6.625434,0.35,4
463.721,6.618562,6.618562,0.35,4
463.821,6.631583,6.631583,0.35,4
463.921,6.642433,6.642433,0.35,4
464.021,6.629774,6.629774,0.35,4
464.121,6.637008,6.637008,0.35,4
464.221,6.625072,6.625072,0.35,4
464.321,6.631583,6.631583,0.35,4
464.421,6.634476,6.634476,0.35,4
464.521,6.623987,6.623987,0.35,4
464.621,6.636285,6.636285,0.35,4
464.721,6.631944,6.631944,0.35,4
464.821,6.62254,6.62254,0.35,4
464.921,6.629051,6.629051,0.35,4
465.021,6.629413,6.629413,0.35,4
465.121,6.6352,6.6352,0.35,4
465.221,6.624711,6.624711,0.35,4
465.32,6.620732,6.620732,0.35,4
465.421,6.620008,6.620008,0.35,4
465.521,6.623987,6.623987,0.35,4
465.62,6.628689,6.628689,0.35,4
465.72,6.636646,6.636646,0.35,4
465.821,6.636285,6.636285,0.35,4
465.92,6.630136,6.630136,0.35,4
466.02,6.633029,6.633029,0.35,4
466.121,6.625072,6.625072,0.35,4
466.22,6.630859,6.630859,0.35,4
466.32,6.62254,6.62254,0.35,4
466.42,6.6182,6.6182,0.35,4
466.52,6.632306,6.632306,0.35,4
466.62,6.623264,6.623264,0.35,4
466.721,6.627604,6.627604,0.35,4
466.821,6.624711,6.624711,0.35,4
466.92,6.617115,6.617115,0.35,4
467.021,6.626519,6.626519,0.35,4
467.12,6.630497,6.630497,0.35,4
467.221,6.634476,6.634476,0.35,4
467.321,6.6352,6.6352,0.35,4
467.421,6.642795,6.642795,0.35,4
467.521,6.632668,6.632668,0.35,4
467.621,6.628327,6.628327,0.35,4
467.72,6.632306,6.632306,0.35,4
467.821,6.631221,6.631221,0.35,4
467.92,6.629774,6.629774,0.35,4
468.02,6.634838,6.634838,0.35,4
468.121,6.645327,6.645327,0.35,4
468.221,6.636646,6.636646,0.35,4
468.32,6.633753,6.633753,0.35,4
468.421,6.622179,6.622179,0.35,4
468.521,6.626519,6.626519,0.35,4
468.621,6.627604,6.627604,0.35,4
468.721,6.640625,6.640625,0.35,4
468.82,6.643157,6.643157,0.35,4
468.92,6.637732,6.637732,0.35,4
469.021,6.644242,6.644242,0.35,4
469.121,6.631944,6.631944,0.35,4
469.221,6.628327,6.628327,0.35,4
469.321,6.630136,6.630136,0.35,4
469.421,6.633029,6.633029,0.35,4
469.521,6.627604,6.627604,0.35,4
469.621,6.628327,6.628327,0.35,4
469.72,6.635923,6.635923,0.35,4
469.821,6.628327,6.628327,0.35,4
469.921,6.634114,6.634114,0.35,4
470.021,6.632306,6.632306,0.35,4
470.121,6.633753,6.633753,0.35,4
470.221,6.630136,6.630136,0.35,4
470.321,6.633029,6.633029,0.35,4
470.421,6.633753,6.633753,0.35,4
470.521,6.636646,6.636646,0.35,4
470.621,6.632668,6.632668,0.35,4
470.721,6.623987,6.623987,0.35,4
470.821,6.6182,6.6182,0.35,4
470.921,6.62254,6.62254,0.35,4
471.021,6.621455,6.621455,0.35,4
471.121,6.634114,6.634114,0.35,4
471.22,6.631583,6.631583,0.35,4
471.321,6.638455,6.638455,0.35,4
471.421,6.627966,6.627966,0.35,4
471.521,6.634476,6.634476,0.35,4
471.62,6.631583,6.631583,0.35,4
471.72,6.631221,6.631221,0.35,4
471.821,6.625072,6.625072,0.35,4
471.92,6.626881,6.626881,0.35,4
472.02,6.638455,6.638455,0.35,4
472.121,6.64388,6.64388,0.35,4
472.22,6.636646,6.636646,0.35,4
472.32,6.636285,6.636285,0.35,4
472.421,6.633753,6.633753,0.35,4
472.52,6.619647,6.619647,0.35,4
472.62,6.6352,6.6352,0.35,4
472.72,6.638816,6.638816,0.35,4
472.821,6.633029,6.633029,0.35,4
472.921,6.633753,6.633753,0.35,4
473.021,6.624711,6.624711,0.35,4
473.12,6.62037,6.62037,0.35,4
473.22,6.6352,6.6352,0.35,4
473.321,6.638455,6.638455,0.35,4
473.421,6.637732,6.637732,0.35,4
473.52,6.633391,6.633391,0.35,4
473.621,6.63737,6.63737,0.35,4
473.721,6.6352,6.6352,0.35,4
473.82,6.625434,6.625434,0.35,4
473.921,6.61386,6.61386,0.35,4
474.021,6.623264,6.623264,0.35,4
474.121,6.625072,6.625072,0.35,4
474.221,6.623987,6.623987,0.35,4
474.321,6.626519,6.626519,0.35,4
474.421,6.628327,6.628327,0.35,4
474.521,6.626157,6.626157,0.35,4
474.621,6.623625,6.623625,0.35,4
474.721,6.626519,6.626519,0.35,4
474.821,6.621455,6.621455,0.35,4
474.921,6.628327,6.628327,0.35,4
475.021,6.633753,6.633753,0.35,4
475.121,6.616754,6.616754,0.35,4
475.221,6.627966,6.627966,0.35,4
475.321,6.640986,6.640986,0.35,4
475.421,6.631583,6.631583,0.35,4
475.52,6.633391,6.633391,0.35,4
475.621,6.628689,6.628689,0.35,4
475.721,6.628689,6.628689,0.35,4
475.821,6.630497,6.630497,0.35,4
475.921,6.619285,6.619285,0.35,4
476.02,6.610966,6.610966,0.35,4
476.121,6.631221,6.631221,0.35,4
476.22,6.627243,6.627243,0.35,4
476.321,6.631944,6.631944,0.35,4
476.421,6.625072,6.625072,0.35,4
476.521,6.630497,6.630497,0.35,4
476.621,6.635923,6.635923,0.35,4
476.721,6.639178,6.639178,0.35,4
476.821,6.623264,6.623264,0.35,4
476.92,6.622902,6.622902,0.35,4
477.02,6.625072,6.625072,0.35,4
477.12,6.629413,6.629413,0.35,4
477.22,6.630136,6.630136,0.35,4
477.32,6.610243,6.610243,0.35,4
477.421,6.62037,6.62037,0.35,4
477.521,6.617115,6.617115,0.35,4
477.621,6.611328,6.611328,0.35,4
477.721,6.626881,6.626881,0.35,4
477.821,6.644242,6.644242,0.35,4
477.92,6.626157,6.626157,0.35,4
478.02,6.628327,6.628327,0.35,4
478.12,6.616754,6.616754,0.35,4
478.221,6.633391,6.633391,0.35,4
478.321,6.637008,6.637008,0.35,4
478.421,6.623625,6.623625,0.35,4
478.52,6.625434,6.625434,0.35,4
478.62,6.634838,6.634838,0.35,4
478.721,6.631221,6.631221,0.35,4
478.821,6.627966,6.627966,0.35,4
478.921,6.632306,6.632306,0.35,4
479.02,6.625434,6.625434,0.35,4
479.12,6.609881,6.609881,0.35,4
479.221,6.612775,6.612775,0.35,4
479.321,6.623625,6.623625,0.35,4
479.421,6.633391,6.633391,0.35,4
479.521,6.623264,6.623264,0.35,4
479.621,6.627243,6.627243,0.35,4
479.721,6.640263,6.640263,0.35,4
479.82,6.629774,6.629774,0.35,4
479.921,6.609158,6.609158,0.35,4
480.021,6.610605,6.610605,0.35,4
480.121,6.631221,6.631221,0.35,4
480.221,6.638093,6.638093,0.35,4
480.321,6.634114,6.634114,0.35,4
480.421,6.627604,6.627604,0.35,4
480.52,6.626157,6.626157,0.35,4
480.62,6.629774,6.629774,0.35,4
480.72,6.6352,6.6352,0.35,4
480.821,6.626881,6.626881,0.35,4
480.921,6.627966,6.627966,0.35,4
481.02,6.622179,6.622179,0.35,4
481.121,6.619647,6.619647,0.35,4
481.221,6.618562,6.618562,0.35,4
481.32,6.615306,6.615306,0.35,4
481.42,6.620008,6.620008,0.35,4
481.521,6.620008,6.620008,0.35,4
481.62,6.616392,6.616392,0.35,4
481.721,6.629051,6.629051,0.35,4
481.821,6.618562,6.618562,0.35,4
481.921,6.627243,6.627243,0.35,4
482.021,6.612413,6.612413,0.35,4
482.121,6.613498,6.613498,0.35,4
482.221,6.621817,6.621817,0.35,4
482.32,6.622179,6.622179,0.35,4
482.421,6.61169,6.61169,0.35,4
482.52,6.619285,6.619285,0.35,4
482.62,6.621455,6.621455,0.35,4
482.72,6.617477,6.617477,0.35,4
482.821,6.62037,6.62037,0.35,4
482.92,6.621817,6.621817,0.35,4
483.02,6.624349,6.624349,0.35,4
483.12,6.622902,6.622902,0.35,4
483.22,6.6182,6.6182,0.35,4
483.321,6.607349,6.607349,0.35,4
483.421,6.623625,6.623625,0.35,4
483.52,6.625072,6.625072,0.35,4
483.621,6.628327,6.628327,0.35,4
483.721,6.621455,6.621455,0.35,4
