t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
359.706573,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
359.806549,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
359.906555,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
360.006561,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
360.106567,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
360.206573,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
360.306549,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
360.406585,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
360.506591,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
360.606597,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
360.706604,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
360.806579,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
360.906585,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
361.006591,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
361.106597,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
361.206604,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
361.306579,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
361.406585,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
361.506591,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
361.606597,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
361.706604,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
361.806579,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
361.906585,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
362.006591,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
362.106597,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
362.206604,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
362.306610,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
362.406585,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
362.506622,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
362.606628,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
362.706634,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
362.806610,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
362.906616,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
363.006622,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
363.106628,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
363.206634,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
363.306610,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
363.406616,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
363.506622,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
363.606628,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
363.706634,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
363.806610,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
363.906616,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
364.006622,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
364.106628,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
364.206634,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
364.306610,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
364.406646,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
364.506622,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
364.606658,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
364.706665,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
364.806671,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
364.906646,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
365.006652,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
365.106658,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
365.206665,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
365.306671,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
365.406646,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
365.506652,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
365.606658,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
365.706665,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
365.806671,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
365.906646,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
366.006652,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
366.106689,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
366.206695,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
366.306701,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
366.406677,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
366.506683,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
366.606689,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
366.706695,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
366.806701,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
366.906677,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
367.006683,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
367.106689,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
367.206695,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
367.306701,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
367.406707,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
367.506683,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
367.606719,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
367.706726,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
367.806732,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
367.906707,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
368.006713,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
368.106719,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
368.206726,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
368.306732,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
368.406707,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
368.506713,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
368.606719,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
368.706726,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
368.806732,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
368.906707,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
369.006713,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
369.106719,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
369.206726,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
369.306732,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
369.406707,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
369.506713,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
369.606719,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
369.706756,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
369.806762,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
369.906738,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
370.006744,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
370.106750,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
370.206756,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
370.306762,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
370.406738,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
370.506744,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
370.606750,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
370.706756,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
370.806762,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
370.906738,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
371.006744,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
371.106750,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
371.206787,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
371.306762,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
371.406768,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
371.506744,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
371.606781,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
371.706756,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
371.806793,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
371.906768,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
372.006774,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
372.106781,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
372.206787,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
372.306793,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
372.406768,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
372.506774,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
372.606781,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
372.706787,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
372.806793,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
372.906768,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
373.006774,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
373.106811,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
373.206787,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
373.306823,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
373.406829,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
373.506805,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
373.606811,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
373.706817,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
373.806823,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
373.906829,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
374.006805,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
374.106811,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
374.206817,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
374.306823,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
374.406829,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
374.506805,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
374.606811,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
374.706817,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
374.806854,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
374.906860,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
375.006835,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
375.106842,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
375.206848,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
375.306854,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
375.406860,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
375.506835,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
375.606842,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
375.706848,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
375.806854,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
375.906860,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
376.006835,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
376.106842,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
376.206848,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
376.306884,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
376.406890,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
376.506866,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
376.606872,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
376.706878,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
376.806884,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
376.906890,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
377.006866,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
377.106872,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
377.206878,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
377.306884,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
377.406921,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
377.506866,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
377.606903,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
377.706909,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
377.806915,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
377.906921,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
378.006896,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
378.106903,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
378.206909,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
378.306915,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
378.406921,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
378.506896,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
378.606903,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
378.706909,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
378.806915,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
378.906921,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
379.006896,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
379.106933,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
379.206909,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
379.306945,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
379.406951,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
379.506958,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
379.606933,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
379.706939,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
379.806945,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
379.906951,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
380.006958,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
380.106933,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
380.206939,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
380.306945,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
380.406951,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
380.506958,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
380.606933,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
380.706939,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
380.806945,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
380.906951,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
381.006958,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
381.106933,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
381.206970,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
381.306976,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
381.406982,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
381.506988,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
381.606964,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
381.706970,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
381.806976,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
381.906982,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
382.006988,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
382.106964,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
382.206970,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
382.306976,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
382.406982,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
382.506988,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
382.606964,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
382.706970,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
382.806976,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
382.907012,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
383.007019,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
383.106994,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
383.207000,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
383.307006,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
383.407012,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
383.507019,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
383.606994,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
383.707000,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
383.807006,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
383.907012,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
384.007019,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
384.106994,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
384.207000,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
384.307006,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
384.407012,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
384.507019,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
384.607025,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
384.707031,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
384.807037,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
384.907043,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
385.007049,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
385.107025,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
385.207031,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
385.307037,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
385.407043,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
385.507049,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
385.607025,0.100012,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
