t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
1122.519897,-0.469042,4.857098,-0.476705,2.228881,-0.470621,0.010132,1.969603,5.180425,0.100004,6.000000
1122.619873,-0.468769,4.876703,-0.476668,2.221529,-0.470035,0.010170,1.970757,5.180425,0.100000,6.000000
1122.719848,-0.468495,4.866901,-0.476629,2.222974,-0.469480,0.010164,1.971845,5.180425,0.100000,6.000000
1122.819946,-0.468220,4.847295,-0.476589,2.231041,-0.468993,0.010200,1.972803,5.180425,0.100004,6.000000
1122.919921,-0.467944,4.857098,-0.476548,2.229371,-0.468470,0.010203,1.973825,5.180425,0.100000,6.000000
1123.019897,-0.467667,4.847295,-0.476506,2.231863,-0.467981,0.010234,1.974781,5.180425,0.100000,6.000000
1123.119873,-0.467388,4.896306,-0.476463,2.214882,-0.467323,0.010245,1.976064,5.180425,0.100000,6.000000
1123.219970,-0.467108,4.876703,-0.476418,2.216785,-0.466732,0.010256,1.977216,5.180425,0.100000,6.000000
1123.319946,-0.466828,4.866901,-0.476373,2.222200,-0.466173,0.010274,1.978302,5.180425,0.100004,6.000000
1123.419921,-0.466546,4.847295,-0.476326,2.230206,-0.465682,0.010288,1.979257,5.180425,0.100004,6.000000
1123.519897,-0.466263,4.866901,-0.476278,2.225058,-0.465123,0.010315,1.980342,5.180425,0.100000,6.000000
1123.619995,-0.465979,4.857098,-0.476228,2.226472,-0.464596,0.010320,1.981362,5.180425,0.100000,6.000000
1123.719970,-0.465693,4.876703,-0.476178,2.220317,-0.464002,0.010354,1.982511,5.180425,0.100000,6.000000
1123.819946,-0.465407,4.886505,-0.476126,2.214612,-0.463372,0.010350,1.983726,5.180425,0.100000,6.000000
1123.919921,-0.465119,4.866901,-0.476074,2.220473,-0.462810,0.010377,1.984809,5.180425,0.100000,6.000000
1124.020019,-0.464830,4.837492,-0.476020,2.232954,-0.462350,0.010382,1.985696,5.180425,0.100000,6.000000
1124.119995,-0.464541,4.847295,-0.475965,2.232496,-0.461855,0.010418,1.986648,5.180425,0.100004,6.000000
1124.219848,-0.464250,4.857098,-0.475908,2.227943,-0.461325,0.010418,1.987665,5.180425,0.100000,6.000000
1124.319946,-0.463957,4.876703,-0.475851,2.219858,-0.460726,0.010456,1.988811,5.180425,0.100004,6.000000
1124.419921,-0.463664,4.876703,-0.475792,2.217686,-0.460126,0.010447,1.989958,5.180425,0.100004,6.000000
1124.519897,-0.463370,4.827688,-0.475733,2.234990,-0.459698,0.010474,1.990777,5.180425,0.100000,6.000000
1124.619873,-0.463074,4.847295,-0.475672,2.233209,-0.459200,0.010487,1.991726,5.180425,0.100004,6.000000
1124.719970,-0.462777,4.837492,-0.475610,2.234615,-0.458736,0.010508,1.992610,5.180425,0.100004,6.000000
1124.819946,-0.462479,4.847295,-0.475546,2.232201,-0.458237,0.010525,1.993558,5.180425,0.100000,6.000000
1124.919921,-0.462180,4.886505,-0.475482,2.217322,-0.457599,0.010548,1.994766,5.180425,0.100004,6.000000
1125.019897,-0.461880,4.906108,-0.475416,2.206145,-0.456892,0.010549,1.996105,5.180425,0.100000,6.000000
1125.119995,-0.461578,4.847295,-0.475349,2.224534,-0.456392,0.010558,1.997051,5.180425,0.100000,6.000000
1125.219970,-0.461276,4.847295,-0.475281,2.230739,-0.455891,0.010584,1.997997,5.180425,0.100004,6.000000
1125.319946,-0.460972,4.847295,-0.475212,2.230742,-0.455390,0.010593,1.998943,5.180425,0.100004,6.000000
1125.419921,-0.460668,4.876703,-0.475142,2.220471,-0.454785,0.010624,2.000083,5.180425,0.100004,6.000000
1125.520019,-0.460361,4.857098,-0.475070,2.224093,-0.454247,0.010620,2.001092,5.180425,0.100000,6.000000
1125.619995,-0.460054,4.847295,-0.474998,2.229563,-0.453745,0.010653,2.002036,5.180425,0.100000,6.000000
1125.719970,-0.459746,4.847295,-0.474924,2.230619,-0.453242,0.010654,2.002978,5.180425,0.100000,6.000000
1125.819946,-0.459437,4.837492,-0.474849,2.234036,-0.452774,0.010685,2.003855,5.180425,0.100004,6.000000
1125.920043,-0.459126,4.857098,-0.474772,2.228358,-0.452234,0.010690,2.004862,5.180425,0.100000,6.000000
1126.020019,-0.458815,4.886505,-0.474695,2.216096,-0.451590,0.010721,2.006063,5.180425,0.100004,6.000000
1126.119995,-0.458502,4.886505,-0.474617,2.212838,-0.450945,0.010712,2.007264,5.180425,0.100004,6.000000
1126.220092,-0.458188,4.847295,-0.474537,2.226211,-0.450441,0.010736,2.008203,5.180425,0.100000,6.000000
1126.319946,-0.457874,4.837492,-0.474456,2.233807,-0.449970,0.010744,2.009077,5.180425,0.100004,6.000000
1126.419921,-0.457557,4.847295,-0.474374,2.231575,-0.449465,0.010772,2.010015,5.180425,0.100000,6.000000
1126.519897,-0.457240,4.837492,-0.474291,2.233912,-0.448993,0.010777,2.010887,5.180425,0.100004,6.000000
1126.619995,-0.456922,4.876703,-0.474206,2.221668,-0.448381,0.010815,2.012019,5.180425,0.100000,6.000000
1126.719970,-0.456602,4.857098,-0.474121,2.224053,-0.447838,0.010803,2.013020,5.180425,0.100004,6.000000
1126.819946,-0.456282,4.837492,-0.474034,2.232848,-0.447367,0.010839,2.013890,5.180425,0.100000,6.000000
1126.919921,-0.455960,4.837492,-0.473946,2.235055,-0.446894,0.010836,2.014759,5.180425,0.100000,6.000000
1127.020019,-0.455637,4.857098,-0.473857,2.228510,-0.446351,0.010878,2.015758,5.180425,0.100004,6.000000
1127.119995,-0.455313,4.876703,-0.473767,2.219790,-0.445735,0.010864,2.016886,5.180425,0.100000,6.000000
1127.219970,-0.454988,4.866901,-0.473675,2.220917,-0.445156,0.010899,2.017948,5.180425,0.100000,6.000000
1127.319946,-0.454662,4.866901,-0.473583,2.221975,-0.444575,0.010891,2.019009,5.180425,0.100004,6.000000
1127.420043,-0.454334,4.847295,-0.473489,2.228552,-0.444066,0.010921,2.019939,5.180425,0.100000,6.000000
1127.520019,-0.454006,4.847295,-0.473394,2.230759,-0.443556,0.010922,2.020869,5.180425,0.100000,6.000000
1127.619995,-0.453676,4.847295,-0.473298,2.230833,-0.443046,0.010952,2.021798,5.180425,0.100000,6.000000
1127.719970,-0.453346,4.857098,-0.473201,2.227640,-0.442500,0.010953,2.022790,5.180425,0.100000,6.000000
1127.820068,-0.453013,4.857098,-0.473102,2.226612,-0.441954,0.010980,2.023782,5.180425,0.100004,6.000000
1127.920043,-0.452680,4.837492,-0.473003,2.233172,-0.441479,0.010981,2.024644,5.180425,0.100004,6.000000
1128.020019,-0.452347,4.837492,-0.472902,2.235448,-0.441003,0.011012,2.025504,5.180425,0.100004,6.000000
1128.120117,-0.452011,4.857098,-0.472800,2.229088,-0.440456,0.011013,2.026494,5.180425,0.100000,6.000000
1128.220092,-0.451675,4.827688,-0.472697,2.236701,-0.440016,0.011035,2.027288,5.180425,0.100000,6.000000
1128.319946,-0.451338,4.866901,-0.472593,2.227181,-0.439431,0.011050,2.028340,5.180425,0.100004,6.000000
1128.419921,-0.450999,4.866901,-0.472487,2.222883,-0.438846,0.011059,2.029392,5.180425,0.100000,6.000000
1128.520019,-0.450659,4.827688,-0.472381,2.235787,-0.438406,0.011070,2.030183,5.180425,0.100004,6.000000
1128.619995,-0.450319,4.827688,-0.472273,2.240303,-0.437965,0.011091,2.030973,5.180425,0.100000,6.000000
1128.719970,-0.449977,4.837492,-0.472164,2.237280,-0.437488,0.011103,2.031827,5.180425,0.100004,6.000000
1128.819946,-0.449634,4.866901,-0.472054,2.226740,-0.436901,0.011126,2.032875,5.180425,0.100000,6.000000
1128.920043,-0.449290,4.866901,-0.471943,2.223519,-0.436314,0.011127,2.033922,5.180425,0.100004,6.000000
1129.020019,-0.448944,4.866901,-0.471830,2.223567,-0.435728,0.011149,2.034967,5.180425,0.100000,6.000000
1129.119995,-0.448598,4.847295,-0.471717,2.229975,-0.435213,0.011150,2.035883,5.180425,0.100000,6.000000
1129.219970,-0.448251,4.827688,-0.471602,2.238634,-0.434772,0.011173,2.036668,5.180425,0.100000,6.000000
1129.320068,-0.447902,4.837492,-0.471486,2.237856,-0.434293,0.011182,2.037516,5.180425,0.100000,6.000000
1129.420043,-0.447553,4.876703,-0.471369,2.224283,-0.433669,0.011210,2.038622,5.180425,0.100000,6.000000
1129.520019,-0.447202,4.837492,-0.471251,2.232539,-0.433190,0.011203,2.039469,5.180425,0.100004,6.000000
1129.619995,-0.446850,4.837492,-0.471131,2.237108,-0.432712,0.011239,2.040315,5.180425,0.100004,6.000000
1129.720092,-0.446497,4.817884,-0.471011,2.243568,-0.432306,0.011233,2.041030,5.180425,0.100004,6.000000
1129.820068,-0.446143,4.827688,-0.470889,2.242891,-0.431864,0.011273,2.041809,5.180425,0.100004,6.000000
1129.920043,-0.445788,4.857098,-0.470766,2.232625,-0.431310,0.011261,2.042781,5.180425,0.100000,6.000000
1130.020141,-0.445431,4.866901,-0.470642,2.226301,-0.430720,0.011300,2.043816,5.180425,0.100000,6.000000
1130.120117,-0.445074,4.857098,-0.470517,2.228396,-0.430166,0.011284,2.044785,5.180425,0.100000,6.000000
1130.220092,-0.444716,4.827688,-0.470391,2.238959,-0.429724,0.011316,2.045560,5.180425,0.100000,6.000000
1130.319946,-0.444357,4.847295,-0.470263,2.236303,-0.429207,0.011313,2.046463,5.180425,0.100000,6.000000
1130.420043,-0.443996,4.847295,-0.470134,2.234250,-0.428690,0.011342,2.047365,5.180425,0.100008,6.000000
1130.520019,-0.443634,4.886505,-0.470004,2.222056,-0.428024,0.011338,2.048524,5.180425,0.100004,6.000000
1130.619995,-0.443272,4.876703,-0.469873,2.220726,-0.427396,0.011354,2.049617,5.180425,0.100004,6.000000
1130.719970,-0.442908,4.886505,-0.469741,2.218832,-0.426731,0.011355,2.050773,5.180425,0.100004,6.000000
1130.820068,-0.442542,4.847295,-0.469608,2.230040,-0.426214,0.011364,2.051670,5.180425,0.100000,6.000000
1130.920043,-0.442176,4.837492,-0.469474,2.237738,-0.425735,0.011380,2.052502,5.180425,0.100004,6.000000
1131.020019,-0.441809,4.817884,-0.469338,2.245190,-0.425330,0.011389,2.053204,5.180425,0.100000,6.000000
1131.120117,-0.441441,4.866901,-0.469201,2.232456,-0.424739,0.011418,2.054226,5.180425,0.100000,6.000000
1131.220092,-0.441071,4.866901,-0.469063,2.226994,-0.424147,0.011409,2.055248,5.180425,0.100004,6.000000
1131.320068,-0.440701,4.837492,-0.468924,2.236238,-0.423668,0.011432,2.056075,5.180425,0.100004,6.000000
1131.420043,-0.440329,4.837492,-0.468784,2.239828,-0.423188,0.011436,2.056901,5.180425,0.100004,6.000000
1131.520141,-0.439957,4.827688,-0.468642,2.243095,-0.422746,0.011457,2.057661,5.180425,0.100004,6.000000
1131.620117,-0.439583,4.847295,-0.468500,2.238452,-0.422228,0.011465,2.058549,5.180425,0.100000,6.000000
1131.720092,-0.439208,4.866901,-0.468356,2.230384,-0.421636,0.011484,2.059564,5.180425,0.100004,6.000000
1131.820068,-0.438832,4.866901,-0.468211,2.228279,-0.421044,0.011484,2.060578,5.180425,0.100000,6.000000
1131.920166,-0.438455,4.847295,-0.468065,2.234429,-0.420527,0.011500,2.061463,5.180425,0.100000,6.000000
1132.020141,-0.438077,4.837492,-0.467918,2.239894,-0.420047,0.011508,2.062281,5.180425,0.100000,6.000000
1132.120117,-0.437698,4.837492,-0.467769,2.241281,-0.419568,0.011526,2.063099,5.180425,0.100000,6.000000
1132.220092,-0.437318,4.886505,-0.467620,2.226627,-0.418900,0.011536,2.064236,5.180425,0.100000,6.000000
1132.320068,-0.436936,4.866901,-0.467469,2.227023,-0.418308,0.011536,2.065244,5.180425,0.100000,6.000000
1132.420043,-0.436554,4.866901,-0.467317,2.229447,-0.417716,0.011554,2.066250,5.180425,0.100004,6.000000
1132.520019,-0.436171,4.837492,-0.467164,2.238501,-0.417237,0.011554,2.067062,5.180425,0.100000,6.000000
1132.619995,-0.435787,4.837492,-0.467010,2.242174,-0.416759,0.011579,2.067874,5.180425,0.100004,6.000000
1132.720092,-0.435401,4.837492,-0.466855,2.242455,-0.416280,0.011579,2.068684,5.180425,0.100004,6.000000
1132.820068,-0.435014,4.847295,-0.466699,2.239792,-0.415764,0.011606,2.069556,5.180425,0.100000,6.000000
1132.920043,-0.434627,4.866901,-0.466541,2.233031,-0.415172,0.011601,2.070556,5.180425,0.100000,6.000000
1133.020141,-0.434237,4.837492,-0.466382,2.239740,-0.414694,0.011619,2.071362,5.180425,0.100004,6.000000
1133.120117,-0.433848,4.837492,-0.466222,2.243445,-0.414216,0.011626,2.072166,5.180425,0.100004,6.000000
1133.220092,-0.433457,4.817884,-0.466061,2.249584,-0.413814,0.011640,2.072842,5.180425,0.100004,6.000000
1133.320068,-0.433065,4.827688,-0.465899,2.249323,-0.413374,0.011653,2.073580,5.180425,0.100000,6.000000
1133.420166,-0.432671,4.876703,-0.465736,2.233973,-0.412743,0.011671,2.074636,5.180425,0.100000,6.000000
1133.520141,-0.432277,4.876703,-0.465571,2.228429,-0.412113,0.011666,2.075691,5.180425,0.100004,6.000000
1133.620117,-0.431882,4.857098,-0.465406,2.234394,-0.411559,0.011681,2.076617,5.180425,0.100000,6.000000
1133.720092,-0.431486,4.827688,-0.465239,2.245594,-0.411120,0.011684,2.077350,5.180425,0.100004,6.000000
1133.820190,-0.431088,4.827688,-0.465071,2.249384,-0.410682,0.011706,2.078082,5.180425,0.100004,6.000000
1133.920166,-0.430690,4.886505,-0.464902,2.232472,-0.410013,0.011711,2.079195,5.180425,0.100000,6.000000
1134.020141,-0.430291,4.886505,-0.464732,2.225741,-0.409345,0.011714,2.080306,5.180425,0.100004,6.000000
1134.120239,-0.429889,4.876703,-0.464560,2.228765,-0.408715,0.011718,2.081352,5.180425,0.100004,6.000000
1134.220214,-0.429488,4.847295,-0.464388,2.238681,-0.408201,0.011724,2.082205,5.180425,0.100000,6.000000
1134.320068,-0.429086,4.857098,-0.464214,2.239575,-0.407650,0.011740,2.083121,5.180425,0.100000,6.000000
1134.420043,-0.428682,4.837492,-0.464039,2.244386,-0.407175,0.011742,2.083908,5.180425,0.100000,6.000000
1134.520141,-0.428277,4.866901,-0.463863,2.238510,-0.406585,0.011768,2.084884,5.180425,0.100004,6.000000
1134.620117,-0.427871,4.876703,-0.463686,2.232469,-0.405956,0.011757,2.085922,5.180425,0.100000,6.000000
1134.720092,-0.427464,4.808080,-0.463508,2.251318,-0.405598,0.011769,2.086514,5.180425,0.100000,6.000000
1134.820068,-0.427057,4.837492,-0.463329,2.251382,-0.405124,0.011786,2.087295,5.180425,0.100000,6.000000
1134.920166,-0.426647,4.827688,-0.463148,2.251096,-0.404689,0.011791,2.088011,5.180425,0.100004,6.000000
1135.020141,-0.426237,4.827688,-0.462967,2.252648,-0.404255,0.011809,2.088725,5.180425,0.100000,6.000000
1135.120117,-0.425826,4.847295,-0.462784,2.247438,-0.403742,0.011816,2.089565,5.180425,0.100000,6.000000
1135.220092,-0.425414,4.857098,-0.462600,2.242655,-0.403192,0.011830,2.090467,5.180425,0.100000,6.000000
1135.320190,-0.425001,4.837492,-0.462415,2.247386,-0.402719,0.011832,2.091241,5.180425,0.100004,6.000000
1135.420166,-0.424587,4.827688,-0.462229,2.252869,-0.402286,0.011850,2.091949,5.180425,0.100004,6.000000
1135.520141,-0.424172,4.847295,-0.462041,2.248878,-0.401774,0.011856,2.092783,5.180425,0.100004,6.000000
1135.620117,-0.423755,4.837492,-0.461853,2.249679,-0.401302,0.011868,2.093552,5.180425,0.100000,6.000000
1135.720214,-0.423337,4.866901,-0.461663,2.242917,-0.400714,0.011880,2.094510,5.180425,0.100000,6.000000
1135.820190,-0.422919,4.857098,-0.461472,2.242477,-0.400164,0.011881,2.095402,5.180425,0.100004,6.000000
1135.920166,-0.422499,4.827688,-0.461280,2.252239,-0.399733,0.011893,2.096103,5.180425,0.100004,6.000000
1136.020141,-0.422079,4.808080,-0.461087,2.261672,-0.399379,0.011902,2.096676,5.180425,0.100000,6.000000
1136.120239,-0.421657,4.837492,-0.460893,2.256270,-0.398909,0.011921,2.097437,5.180425,0.100004,6.000000
1136.220214,-0.421235,4.837492,-0.460698,2.253173,-0.398439,0.011922,2.098197,5.180425,0.100004,6.000000
1136.320068,-0.420811,4.857098,-0.460501,2.248106,-0.397891,0.011945,2.099081,5.180425,0.100000,6.000000
1136.420166,-0.420386,4.837492,-0.460304,2.251570,-0.397421,0.011939,2.099838,5.180425,0.100004,6.000000
1136.520141,-0.419961,4.817884,-0.460105,2.259778,-0.397030,0.011960,2.100466,5.180425,0.100004,6.000000
1136.620117,-0.419534,4.847295,-0.459905,2.254450,-0.396522,0.011962,2.101283,5.180425,0.100000,6.000000
1136.720092,-0.419106,4.837492,-0.459704,2.254034,-0.396054,0.011977,2.102034,5.180425,0.100004,6.000000
1136.820190,-0.418677,4.847295,-0.459502,2.252924,-0.395546,0.011982,2.102847,5.180425,0.100004,6.000000
1136.920166,-0.418247,4.857098,-0.459298,2.249442,-0.395000,0.011995,2.103721,5.180425,0.100004,6.000000
1137.020141,-0.417817,4.837492,-0.459094,2.254024,-0.394532,0.011996,2.104468,5.180425,0.100000,6.000000
1137.120117,-0.417385,4.827688,-0.458888,2.259503,-0.394105,0.012013,2.105150,5.180425,0.100000,6.000000
1137.220214,-0.416951,4.837492,-0.458682,2.258471,-0.393638,0.012018,2.105893,5.180425,0.100000,6.000000
1137.320190,-0.416518,4.808080,-0.458474,2.265780,-0.393291,0.012028,2.106446,5.180425,0.100000,6.000000
1137.420166,-0.416083,4.866901,-0.458265,2.253812,-0.392706,0.012047,2.107375,5.180425,0.100000,6.000000
1137.520141,-0.415647,4.866901,-0.458055,2.247086,-0.392122,0.012039,2.108301,5.180425,0.100000,6.000000
1137.620239,-0.415209,4.837492,-0.457844,2.255431,-0.391657,0.012054,2.109038,5.180425,0.100000,6.000000
1137.720214,-0.414771,4.837492,-0.457631,2.259431,-0.391193,0.012058,2.109773,5.180425,0.100004,6.000000
1137.820190,-0.414332,4.847295,-0.457418,2.257240,-0.390690,0.012074,2.110569,5.180425,0.100000,6.000000
1137.920166,-0.413892,4.857098,-0.457203,2.253842,-0.390147,0.012074,2.111425,5.180425,0.100000,6.000000
1138.020263,-0.413450,4.876703,-0.456988,2.247780,-0.389525,0.012089,2.112406,5.180425,0.100000,6.000000
1138.120239,-0.413008,4.857098,-0.456771,2.251019,-0.388983,0.012082,2.113259,5.180425,0.100000,6.000000
1138.220214,-0.412565,4.827688,-0.456553,2.261683,-0.388562,0.012098,2.113923,5.180425,0.100000,6.000000
1138.320068,-0.412122,4.817884,-0.456334,2.268376,-0.388180,0.012101,2.114522,5.180425,0.100004,6.000000
1138.420166,-0.411676,4.808080,-0.456113,2.272738,-0.387840,0.012116,2.115057,5.180425,0.100000,6.000000
1138.520141,-0.411230,4.857098,-0.455892,2.261449,-0.387300,0.012125,2.115903,5.180425,0.100000,6.000000
1138.620117,-0.410783,4.866901,-0.455670,2.253326,-0.386720,0.012129,2.116810,5.180425,0.100000,6.000000
1138.720214,-0.410334,4.847295,-0.455446,2.257736,-0.386221,0.012134,2.117590,5.180425,0.100000,6.000000
1138.820190,-0.409885,4.847295,-0.455221,2.260579,-0.385722,0.012145,2.118368,5.180425,0.100004,6.000000
1138.920166,-0.409435,4.857098,-0.454995,2.258458,-0.385184,0.012149,2.119207,5.180425,0.100000,6.000000
1139.020141,-0.408984,4.847295,-0.454768,2.260290,-0.384687,0.012156,2.119981,5.180425,0.100004,6.000000
1139.120239,-0.408531,4.857098,-0.454540,2.259379,-0.384151,0.012165,2.120816,5.180425,0.100000,6.000000
1139.220214,-0.408078,4.866901,-0.454311,2.256061,-0.383574,0.012169,2.121711,5.180425,0.100004,6.000000
1139.320190,-0.407623,4.847295,-0.454081,2.260420,-0.383079,0.012173,2.122480,5.180425,0.100000,6.000000
1139.420166,-0.407168,4.837492,-0.453849,2.265857,-0.382625,0.012183,2.123185,5.180425,0.100004,6.000000
1139.520263,-0.406711,4.837492,-0.453617,2.267577,-0.382171,0.012190,2.123888,5.180425,0.100000,6.000000
1139.620239,-0.406254,4.866901,-0.453383,2.260452,-0.381597,0.012202,2.124776,5.180425,0.100000,6.000000
1139.720214,-0.405796,4.886505,-0.453148,2.252212,-0.380943,0.012198,2.125786,5.180425,0.100004,6.000000
1139.820190,-0.405337,4.857098,-0.452912,2.257809,-0.380411,0.012201,2.126607,5.180425,0.100000,6.000000
1139.920288,-0.404876,4.847295,-0.452675,2.264403,-0.379920,0.012209,2.127365,5.180425,0.100000,6.000000
1140.020263,-0.404414,4.847295,-0.452437,2.266111,-0.379430,0.012216,2.128121,5.180425,0.100000,6.000000
1140.120239,-0.403952,4.827688,-0.452198,2.271670,-0.379021,0.012222,2.128751,5.180425,0.100004,6.000000
1140.220214,-0.403489,4.876703,-0.451957,2.262064,-0.378410,0.012239,2.129688,5.180425,0.100004,6.000000
1140.320312,-0.403024,4.866901,-0.451716,2.259010,-0.377841,0.012227,2.130563,5.180425,0.100000,6.000000
1140.420166,-0.402560,4.847295,-0.451473,2.265678,-0.377354,0.012244,2.131310,5.180425,0.100000,6.000000
1140.520141,-0.402094,4.837492,-0.451229,2.271105,-0.376907,0.012241,2.131994,5.180425,0.100000,6.000000
1140.620239,-0.401626,4.827688,-0.450985,2.275369,-0.376502,0.012258,2.132615,5.180425,0.100004,6.000000
1140.720214,-0.401158,4.827688,-0.450739,2.277177,-0.376097,0.012258,2.133233,5.180425,0.100000,6.000000
1140.820190,-0.400689,4.876703,-0.450492,2.265360,-0.375491,0.012283,2.134159,5.180425,0.100000,6.000000
1140.920166,-0.400219,4.866901,-0.450243,2.262276,-0.374925,0.012264,2.135021,5.180425,0.100000,6.000000
1141.020141,-0.399747,4.857098,-0.449994,2.266438,-0.374402,0.012289,2.135819,5.180425,0.100000,6.000000
1141.120239,-0.399275,4.847295,-0.449744,2.270627,-0.373919,0.012275,2.136553,5.180425,0.100004,6.000000
1141.220214,-0.398802,4.827688,-0.449492,2.277312,-0.373519,0.012297,2.137162,5.180425,0.100000,6.000000
1141.320190,-0.398327,4.876703,-0.449240,2.268068,-0.372915,0.012289,2.138077,5.180425,0.100004,6.000000
1141.420288,-0.397852,4.866901,-0.448986,2.264961,-0.372354,0.012300,2.138929,5.180425,0.100004,6.000000
1141.520263,-0.397375,4.866901,-0.448731,2.266669,-0.371793,0.012297,2.139778,5.180425,0.100004,6.000000
1141.620239,-0.396898,4.847295,-0.448475,2.272055,-0.371315,0.012305,2.140503,5.180425,0.100004,6.000000
1141.720214,-0.396421,4.837492,-0.448218,2.277475,-0.370878,0.012309,2.141163,5.180425,0.100000,6.000000
