t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
888.215820,0.491458,5.924213,0.421099,3.563642,0.068602,-0.012790,1.080019,5.415400,0.100004,6.000000
888.315856,0.491602,5.924213,0.421451,3.565785,0.068087,-0.012830,1.079504,5.415400,0.100000,6.000000
888.415832,0.491745,5.904647,0.421802,3.566602,0.067687,-0.012817,1.079105,5.415400,0.100004,6.000000
888.515869,0.491887,5.914431,0.422152,3.563261,0.067233,-0.012848,1.078651,5.415400,0.100000,6.000000
888.615783,0.492027,5.914431,0.422501,3.564216,0.066779,-0.012835,1.078198,5.415400,0.100000,6.000000
888.715820,0.492166,5.914431,0.422849,3.563917,0.066328,-0.012865,1.077747,5.415400,0.100004,6.000000
888.815856,0.492304,5.914431,0.423196,3.563619,0.065878,-0.012852,1.077298,5.415400,0.100004,6.000000
888.915832,0.492441,5.924213,0.423541,3.562707,0.065372,-0.012886,1.076792,5.415400,0.100000,6.000000
889.015808,0.492576,5.924213,0.423886,3.563604,0.064867,-0.012874,1.076288,5.415400,0.100000,6.000000
889.115844,0.492710,5.924213,0.424230,3.563243,0.064364,-0.012907,1.075786,5.415400,0.100000,6.000000
889.215881,0.492843,5.933996,0.424573,3.562250,0.063803,-0.012894,1.075227,5.415400,0.100000,6.000000
889.315856,0.492975,5.875299,0.424914,3.566912,0.063595,-0.012909,1.075019,5.415400,0.100000,6.000000
889.415832,0.493106,5.943779,0.425255,3.554800,0.062979,-0.012877,1.074405,5.415400,0.100000,6.000000
889.515869,0.493235,5.953561,0.425594,3.562508,0.062308,-0.012946,1.073734,5.415400,0.100004,6.000000
889.615844,0.493363,5.924213,0.425933,3.565183,0.061812,-0.012923,1.073240,5.415400,0.100004,6.000000
889.715820,0.493490,5.885082,0.426270,3.563662,0.061552,-0.012946,1.072981,5.415400,0.100008,6.000000
889.815856,0.493616,5.885082,0.426606,3.558490,0.061294,-0.012929,1.072724,5.415400,0.100004,6.000000
889.915832,0.493740,5.914431,0.426942,3.556380,0.060862,-0.012966,1.072293,5.415400,0.100000,6.000000
890.015869,0.493864,5.924213,0.427276,3.559206,0.060373,-0.012941,1.071805,5.415400,0.100004,6.000000
890.115844,0.493986,5.914431,0.427609,3.560791,0.059945,-0.012980,1.071377,5.415400,0.100000,6.000000
890.215881,0.494107,5.904647,0.427941,3.559912,0.059576,-0.012960,1.071010,5.415400,0.100000,6.000000
890.315856,0.494226,5.875299,0.428272,3.560464,0.059386,-0.012976,1.070821,5.415400,0.100000,6.000000
890.415893,0.494345,5.885082,0.428602,3.555918,0.059138,-0.012959,1.070574,5.415400,0.100004,6.000000
890.515869,0.494462,5.914431,0.428931,3.555007,0.058717,-0.012996,1.070153,5.415400,0.100004,6.000000
890.615844,0.494578,5.924213,0.429259,3.557819,0.058238,-0.012971,1.069675,5.415400,0.100000,6.000000
890.715881,0.494692,5.914431,0.429586,3.559432,0.057820,-0.013009,1.069257,5.415400,0.100000,6.000000
890.815856,0.494806,5.914431,0.429912,3.557869,0.057402,-0.012985,1.068841,5.415400,0.100000,6.000000
890.915893,0.494918,5.885082,0.430237,3.559701,0.057164,-0.013007,1.068604,5.415400,0.100004,6.000000
891.015869,0.495029,5.894865,0.430560,3.555066,0.056869,-0.012986,1.068309,5.415400,0.100000,6.000000
891.115905,0.495139,5.933996,0.430883,3.553312,0.056340,-0.013036,1.067780,5.415400,0.100000,6.000000
891.215881,0.495248,5.943779,0.431204,3.557250,0.055751,-0.013006,1.067193,5.415400,0.100004,6.000000
891.315917,0.495355,5.933996,0.431525,3.558765,0.055225,-0.013058,1.066667,5.415400,0.100004,6.000000
891.415893,0.495462,5.894865,0.431844,3.560021,0.054935,-0.013042,1.066379,5.415400,0.100000,6.000000
891.515930,0.495567,5.885082,0.432163,3.555480,0.054708,-0.013060,1.066152,5.415400,0.100000,6.000000
891.615844,0.495670,5.885082,0.432480,3.554096,0.054482,-0.013046,1.065927,5.415400,0.100004,6.000000
891.715881,0.495773,5.914431,0.432796,3.551757,0.054081,-0.013077,1.065525,5.415400,0.100000,6.000000
891.815856,0.495874,5.914431,0.433111,3.555295,0.053680,-0.013059,1.065126,5.415400,0.100004,6.000000
891.915893,0.495974,5.914431,0.433425,3.555003,0.053281,-0.013090,1.064728,5.415400,0.100000,6.000000
892.015869,0.496073,5.894865,0.433738,3.556231,0.053003,-0.013078,1.064450,5.415400,0.100004,6.000000
892.115905,0.496171,5.894865,0.434050,3.553502,0.052727,-0.013096,1.064174,5.415400,0.100000,6.000000
892.215881,0.496267,5.914431,0.434361,3.551805,0.052332,-0.013079,1.063781,5.415400,0.100000,6.000000
892.315917,0.496362,5.924213,0.434671,3.553309,0.051881,-0.013112,1.063330,5.415400,0.100000,6.000000
892.415893,0.496456,5.924213,0.434980,3.554235,0.051430,-0.013095,1.062880,5.415400,0.100004,6.000000
892.515930,0.496549,5.924213,0.435287,3.553881,0.050982,-0.013128,1.062432,5.415400,0.100004,6.000000
892.615905,0.496640,5.904647,0.435594,3.555099,0.050654,-0.013116,1.062105,5.415400,0.100004,6.000000
892.715881,0.496731,5.885082,0.435899,3.553878,0.050448,-0.013129,1.061898,5.415400,0.100000,6.000000
892.815917,0.496820,5.904647,0.436204,3.549625,0.050123,-0.013114,1.061575,5.415400,0.100000,6.000000
892.915893,0.496908,5.914431,0.436507,3.551175,0.049741,-0.013141,1.061192,5.415400,0.100000,6.000000
893.015930,0.496994,5.914431,0.436809,3.552169,0.049359,-0.013126,1.060812,5.415400,0.100000,6.000000
893.115905,0.497080,5.885082,0.437111,3.554284,0.049160,-0.013140,1.060613,5.415400,0.100000,6.000000
893.215942,0.497164,5.894865,0.437411,3.549524,0.048902,-0.013126,1.060355,5.415400,0.100004,6.000000
893.315917,0.497247,5.904647,0.437710,3.549840,0.048586,-0.013149,1.060039,5.415400,0.100000,6.000000
893.415954,0.497328,5.924213,0.438008,3.549277,0.048151,-0.013128,1.059605,5.415400,0.100000,6.000000
893.515930,0.497409,5.924213,0.438305,3.551497,0.047718,-0.013164,1.059172,5.415400,0.100004,6.000000
893.615905,0.497488,5.924213,0.438600,3.551146,0.047286,-0.013143,1.058741,5.415400,0.100004,6.000000
893.715881,0.497566,5.885082,0.438895,3.554087,0.047097,-0.013159,1.058552,5.415400,0.100000,6.000000
893.815917,0.497643,5.885082,0.439189,3.548842,0.046909,-0.013146,1.058365,5.415400,0.100000,6.000000
893.915893,0.497718,5.924213,0.439481,3.545432,0.046483,-0.013181,1.057938,5.415400,0.100000,6.000000
894.015930,0.497793,5.914431,0.439773,3.551061,0.046117,-0.013163,1.057573,5.415400,0.100000,6.000000
894.115905,0.497866,5.924213,0.440063,3.548648,0.045694,-0.013196,1.057150,5.415400,0.100004,6.000000
894.215942,0.497938,5.914431,0.440352,3.550429,0.045332,-0.013180,1.056788,5.415400,0.100000,6.000000
894.315917,0.498008,5.875299,0.440641,3.552236,0.045213,-0.013189,1.056669,5.415400,0.100000,6.000000
894.415954,0.498078,5.894865,0.440928,3.545342,0.044975,-0.013174,1.056431,5.415400,0.100004,6.000000
894.515930,0.498146,5.933996,0.441214,3.544366,0.044497,-0.013212,1.055953,5.415400,0.100004,6.000000
894.615905,0.498213,5.943779,0.441499,3.548249,0.043959,-0.013190,1.055416,5.415400,0.100000,6.000000
894.715881,0.498279,5.943779,0.441782,3.549059,0.043424,-0.013234,1.054880,5.415400,0.100004,6.000000
894.815917,0.498343,5.894865,0.442065,3.552927,0.043192,-0.013225,1.054649,5.415400,0.100004,6.000000
894.915954,0.498406,5.894865,0.442347,3.546294,0.042962,-0.013238,1.054419,5.415400,0.100004,6.000000
895.015930,0.498468,5.914431,0.442627,3.544385,0.042612,-0.013224,1.054069,5.415400,0.100004,6.000000
895.115966,0.498529,5.933996,0.442907,3.544937,0.042143,-0.013256,1.053600,5.415400,0.100004,6.000000
895.215942,0.498589,5.914431,0.443185,3.548879,0.041796,-0.013245,1.053254,5.415400,0.100000,6.000000
895.315979,0.498647,5.914431,0.443463,3.546001,0.041451,-0.013265,1.052909,5.415400,0.100004,6.000000
895.415954,0.498704,5.875299,0.443739,3.549285,0.041351,-0.013262,1.052808,5.415400,0.100000,6.000000
895.515991,0.498760,5.904647,0.444014,3.541378,0.041069,-0.013272,1.052527,5.415400,0.100000,6.000000
895.615905,0.498815,5.924213,0.444288,3.543257,0.040668,-0.013266,1.052126,5.415400,0.100000,6.000000
895.715942,0.498868,5.894865,0.444561,3.548205,0.040451,-0.013276,1.051908,5.415400,0.100004,6.000000
895.815917,0.498921,5.924213,0.444833,3.541445,0.040052,-0.013264,1.051510,5.415400,0.100000,6.000000
895.915954,0.498971,5.924213,0.445103,3.544994,0.039655,-0.013288,1.051113,5.415400,0.100000,6.000000
896.015930,0.499021,5.894865,0.445373,3.547382,0.039442,-0.013282,1.050901,5.415400,0.100000,6.000000
896.115966,0.499070,5.875299,0.445641,3.545152,0.039353,-0.013286,1.050812,5.415400,0.100004,6.000000
896.215942,0.499117,5.924213,0.445909,3.537944,0.038960,-0.013271,1.050419,5.415400,0.100004,6.000000
896.315979,0.499163,5.924213,0.446175,3.544095,0.038570,-0.013298,1.050028,5.415400,0.100000,6.000000
896.416015,0.499208,5.914431,0.446440,3.544672,0.038240,-0.013285,1.049699,5.415400,0.100000,6.000000
896.515991,0.499251,5.894865,0.446704,3.544939,0.038036,-0.013298,1.049494,5.415400,0.100000,6.000000
896.615905,0.499294,5.894865,0.446967,3.542184,0.037832,-0.013289,1.049291,5.415400,0.100000,6.000000
896.715942,0.499335,5.875299,0.447229,3.543888,0.037753,-0.013294,1.049211,5.415400,0.100004,6.000000
896.815979,0.499375,5.933996,0.447490,3.535667,0.037307,-0.013269,1.048766,5.415400,0.100000,6.000000
896.915954,0.499413,5.924213,0.447750,3.543990,0.036926,-0.013303,1.048383,5.415400,0.100000,6.000000
897.015991,0.499451,5.914431,0.448008,3.543286,0.036605,-0.013284,1.048063,5.415400,0.100004,6.000000
897.115966,0.499487,5.894865,0.448266,3.543585,0.036410,-0.013300,1.047867,5.415400,0.100004,6.000000
897.216003,0.499522,5.885082,0.448522,3.541776,0.036277,-0.013291,1.047734,5.415400,0.100004,6.000000
897.315979,0.499556,5.914431,0.448778,3.537546,0.035962,-0.013316,1.047419,5.415400,0.100000,6.000000
897.416015,0.499588,5.904647,0.449032,3.542116,0.035709,-0.013302,1.047166,5.415400,0.100000,6.000000
897.515991,0.499619,5.894865,0.449285,3.541548,0.035520,-0.013316,1.046976,5.415400,0.100000,6.000000
897.616027,0.499649,5.914431,0.449537,3.538182,0.035208,-0.013298,1.046664,5.415400,0.100004,6.000000
897.715942,0.499678,5.885082,0.449788,3.543376,0.035083,-0.013308,1.046539,5.415400,0.100004,6.000000
897.815979,0.499706,5.885082,0.450037,3.539381,0.034959,-0.013300,1.046415,5.415400,0.100000,6.000000
897.915954,0.499732,5.904647,0.450286,3.537371,0.034715,-0.013319,1.046170,5.415400,0.100000,6.000000
898.015991,0.499757,5.904647,0.450534,3.539757,0.034471,-0.013304,1.045926,5.415400,0.100000,6.000000
898.115966,0.499781,5.914431,0.450780,3.538576,0.034167,-0.013329,1.045621,5.415400,0.100004,6.000000
898.216003,0.499804,5.875299,0.451025,3.543476,0.034111,-0.013326,1.045565,5.415400,0.100000,6.000000
898.315979,0.499825,5.894865,0.451269,3.536289,0.033934,-0.013336,1.045387,5.415400,0.100000,6.000000
898.416015,0.499845,5.894865,0.451512,3.538743,0.033758,-0.013328,1.045210,5.415400,0.100000,6.000000
898.515991,0.499864,5.904647,0.451754,3.537617,0.033521,-0.013342,1.044973,5.415400,0.100004,6.000000
898.616027,0.499882,5.885082,0.451995,3.540660,0.033410,-0.013338,1.044861,5.415400,0.100000,6.000000
898.716003,0.499898,5.914431,0.452235,3.535024,0.033115,-0.013352,1.044565,5.415400,0.100004,6.000000
898.815979,0.499914,5.894865,0.452474,3.540624,0.032944,-0.013348,1.044394,5.415400,0.100004,6.000000
898.916015,0.499928,5.885082,0.452711,3.538842,0.032837,-0.013352,1.044287,5.415400,0.100004,6.000000
899.015991,0.499940,5.914431,0.452947,3.534491,0.032546,-0.013343,1.043994,5.415400,0.100000,6.000000
899.116027,0.499952,5.914431,0.453183,3.538130,0.032257,-0.013359,1.043704,5.415400,0.100000,6.000000
899.216003,0.499962,5.924213,0.453417,3.536859,0.031906,-0.013348,1.043352,5.415400,0.100000,6.000000
899.316040,0.499971,5.924213,0.453650,3.537822,0.031557,-0.013368,1.043002,5.415400,0.100000,6.000000
899.416015,0.499979,5.875299,0.453882,3.542472,0.031519,-0.013367,1.042963,5.415400,0.100004,6.000000
899.516052,0.499986,5.885082,0.454112,3.534905,0.031421,-0.013370,1.042864,5.415400,0.100004,6.000000
899.616027,0.499991,5.914431,0.454342,3.533120,0.031138,-0.013363,1.042580,5.415400,0.100000,6.000000
899.716003,0.499995,5.924213,0.454571,3.535763,0.030794,-0.013379,1.042235,5.415400,0.100000,6.000000
899.815979,0.499998,5.924213,0.454798,3.536725,0.030452,-0.013372,1.041891,5.415400,0.100000,6.000000
899.916015,0.500000,5.904647,0.455024,3.538402,0.030235,-0.013382,1.041673,5.415400,0.100000,6.000000
900.015991,0.500000,5.904647,0.455249,3.535570,0.030019,-0.013376,1.041456,5.415400,0.100004,6.000000
900.116027,0.499999,5.894865,0.455473,3.536370,0.029867,-0.013383,1.041303,5.415400,0.100000,6.000000
900.216003,0.499997,5.914431,0.455696,3.532876,0.029591,-0.013374,1.041027,5.415400,0.100000,6.000000
900.316040,0.499994,5.914431,0.455918,3.535216,0.029318,-0.013389,1.040752,5.415400,0.100000,6.000000
900.416015,0.499989,5.924213,0.456139,3.533914,0.028982,-0.013378,1.040415,5.415400,0.100000,6.000000
900.516052,0.499984,5.875299,0.456358,3.540005,0.028960,-0.013379,1.040392,5.415400,0.100004,6.000000
900.616027,0.499977,5.894865,0.456577,3.531381,0.028814,-0.013371,1.040246,5.415400,0.100000,6.000000
900.716003,0.499968,5.924213,0.456794,3.530769,0.028484,-0.013393,1.039914,5.415400,0.100000,6.000000
900.815979,0.499959,5.914431,0.457010,3.535380,0.028216,-0.013382,1.039645,5.415400,0.100004,6.000000
900.916015,0.499948,5.914431,0.457225,3.533791,0.027950,-0.013399,1.039377,5.415400,0.100000,6.000000
901.016052,0.499936,5.914431,0.457439,3.533512,0.027684,-0.013388,1.039111,5.415400,0.100000,6.000000
901.116027,0.499923,5.885082,0.457652,3.536350,0.027608,-0.013393,1.039034,5.415400,0.100000,6.000000
901.216064,0.499909,5.885082,0.457864,3.532331,0.027532,-0.013388,1.038958,5.415400,0.100004,6.000000
901.316040,0.499893,5.914431,0.458074,3.529120,0.027272,-0.013404,1.038695,5.415400,0.100000,6.000000
901.416076,0.499876,5.943779,0.458284,3.529637,0.026824,-0.013386,1.038245,5.415400,0.100004,6.000000
901.516052,0.499858,5.914431,0.458492,3.536232,0.026565,-0.013406,1.037985,5.415400,0.100000,6.000000
901.616088,0.499839,5.924213,0.458699,3.530973,0.026245,-0.013388,1.037663,5.415400,0.100000,6.000000
901.716003,0.499818,5.894865,0.458905,3.535098,0.026113,-0.013399,1.037531,5.415400,0.100000,6.000000
901.816040,0.499797,5.885082,0.459110,3.532072,0.026046,-0.013394,1.037463,5.415400,0.100000,6.000000
901.916015,0.499774,5.914431,0.459314,3.527505,0.025792,-0.013412,1.037208,5.415400,0.100004,6.000000
902.016052,0.499749,5.914431,0.459516,3.531157,0.025539,-0.013399,1.036954,5.415400,0.100000,6.000000
902.116027,0.499724,5.894865,0.459718,3.532999,0.025413,-0.013408,1.036827,5.415400,0.100000,6.000000
902.216064,0.499697,5.885082,0.459918,3.531289,0.025350,-0.013405,1.036764,5.415400,0.100004,6.000000
902.316040,0.499669,5.875299,0.460117,3.530951,0.025352,-0.013404,1.036765,5.415400,0.100004,6.000000
902.416076,0.499640,5.894865,0.460315,3.527484,0.025229,-0.013396,1.036642,5.415400,0.100004,6.000000
902.516052,0.499610,5.933996,0.460512,3.525700,0.024857,-0.013424,1.036267,5.415400,0.100000,6.000000
902.616088,0.499578,5.894865,0.460708,3.534810,0.024737,-0.013419,1.036146,5.415400,0.100000,6.000000
902.716003,0.499545,5.904647,0.460903,3.528334,0.024555,-0.013429,1.035964,5.415400,0.100000,6.000000
902.816040,0.499511,5.885082,0.461096,3.531578,0.024500,-0.013427,1.035908,5.415400,0.100000,6.000000
902.916015,0.499476,5.885082,0.461288,3.528860,0.024446,-0.013429,1.035854,5.415400,0.100004,6.000000
903.016052,0.499439,5.904647,0.461480,3.526621,0.024268,-0.013422,1.035674,5.415400,0.100000,6.000000
903.116027,0.499401,5.904647,0.461670,3.529032,0.024091,-0.013432,1.035496,5.415400,0.100000,6.000000
903.216064,0.499362,5.904647,0.461859,3.528816,0.023915,-0.013425,1.035319,5.415400,0.100000,6.000000
903.316040,0.499322,5.914431,0.462047,3.527521,0.023678,-0.013437,1.035080,5.415400,0.100000,6.000000
903.416076,0.499280,5.875299,0.462233,3.532885,0.023693,-0.013438,1.035095,5.415400,0.100000,6.000000
903.516052,0.499238,5.885082,0.462419,3.526514,0.023647,-0.013440,1.035048,5.415400,0.100004,6.000000
903.616088,0.499194,5.894865,0.462603,3.526654,0.023538,-0.013436,1.034939,5.415400,0.100000,6.000000
903.716125,0.499148,5.914431,0.462786,3.525648,0.023305,-0.013446,1.034704,5.415400,0.100000,6.000000
903.816040,0.499102,5.914431,0.462968,3.527995,0.023073,-0.013441,1.034470,5.415400,0.100004,6.000000
903.916076,0.499054,5.865516,0.463149,3.533159,0.023157,-0.013438,1.034555,5.415400,0.100000,6.000000
904.016052,0.499005,5.875299,0.463329,3.525526,0.023179,-0.013438,1.034577,5.415400,0.100004,6.000000
904.116088,0.498955,5.894865,0.463508,3.524634,0.023077,-0.013443,1.034473,5.415400,0.100000,6.000000
904.216064,0.498904,5.904647,0.463685,3.526020,0.022912,-0.013437,1.034307,5.415400,0.100000,6.000000
904.316101,0.498851,5.894865,0.463862,3.528208,0.022812,-0.013442,1.034206,5.415400,0.100000,6.000000
904.416076,0.498797,5.914431,0.464037,3.524555,0.022586,-0.013434,1.033979,5.415400,0.100000,6.000000
904.516113,0.498742,5.875299,0.464211,3.531275,0.022614,-0.013432,1.034007,5.415400,0.100000,6.000000
904.616088,0.498686,5.885082,0.464384,3.524894,0.022580,-0.013430,1.033972,5.415400,0.100004,6.000000
904.716125,0.498629,5.904647,0.464556,3.523930,0.022421,-0.013440,1.033812,5.415400,0.100000,6.000000
904.816040,0.498570,5.904647,0.464727,3.526339,0.022263,-0.013432,1.033652,5.415400,0.100000,6.000000
904.916076,0.498510,5.904647,0.464896,3.526120,0.022106,-0.013442,1.033494,5.415400,0.100000,6.000000
905.016052,0.498449,5.914431,0.465064,3.524803,0.021887,-0.013432,1.033273,5.415400,0.100004,6.000000
905.116088,0.498386,5.875299,0.465232,3.530233,0.021921,-0.013430,1.033307,5.415400,0.100000,6.000000
905.216064,0.498323,5.875299,0.465398,3.524944,0.021957,-0.013432,1.033343,5.415400,0.100004,6.000000
905.316101,0.498258,5.914431,0.465563,3.520515,0.021741,-0.013445,1.033125,5.415400,0.100004,6.000000
905.416076,0.498192,5.914431,0.465726,3.525486,0.021526,-0.013436,1.032908,5.415400,0.100004,6.000000
905.516113,0.498124,5.904647,0.465889,3.526305,0.021376,-0.013445,1.032755,5.415400,0.100000,6.000000
905.616149,0.498056,5.875299,0.466051,3.528088,0.021415,-0.013447,1.032796,5.415400,0.100004,6.000000
905.716125,0.497986,5.894865,0.466211,3.521897,0.021330,-0.013451,1.032709,5.415400,0.100000,6.000000
905.816101,0.497915,5.894865,0.466370,3.524370,0.021245,-0.013448,1.032624,5.415400,0.100004,6.000000
905.916076,0.497843,5.914431,0.466528,3.521997,0.021036,-0.013458,1.032411,5.415400,0.100004,6.000000
906.016113,0.497769,5.924213,0.466685,3.523231,0.020763,-0.013450,1.032136,5.415400,0.100000,6.000000
906.116088,0.497694,5.924213,0.466841,3.524195,0.020492,-0.013464,1.031862,5.415400,0.100000,6.000000
906.216125,0.497618,5.894865,0.466995,3.527192,0.020411,-0.013461,1.031780,5.415400,0.100004,6.000000
906.316101,0.497541,5.894865,0.467149,3.523082,0.020332,-0.013464,1.031700,5.415400,0.100000,6.000000
906.416137,0.497463,5.914431,0.467301,3.520686,0.020126,-0.013458,1.031492,5.415400,0.100000,6.000000
906.516113,0.497383,5.894865,0.467452,3.525272,0.020049,-0.013462,1.031413,5.415400,0.100004,6.000000
906.616149,0.497302,5.914431,0.467602,3.520238,0.019845,-0.013454,1.031208,5.415400,0.100004,6.000000
906.716125,0.497220,5.924213,0.467751,3.521461,0.019579,-0.013469,1.030939,5.415400,0.100004,6.000000
906.816101,0.497137,5.885082,0.467898,3.526926,0.019568,-0.013468,1.030927,5.415400,0.100000,6.000000
906.916076,0.497052,5.885082,0.468045,3.521558,0.019557,-0.013469,1.030916,5.415400,0.100004,6.000000
907.016113,0.496967,5.914431,0.468190,3.518080,0.019357,-0.013462,1.030714,5.415400,0.100004,6.000000
907.116149,0.496880,5.904647,0.468334,3.522871,0.019222,-0.013469,1.030577,5.415400,0.100004,6.000000
907.216125,0.496791,5.894865,0.468477,3.522458,0.019150,-0.013466,1.030505,5.415400,0.100000,6.000000
907.316162,0.496702,5.885082,0.468619,3.522108,0.019144,-0.013467,1.030498,5.415400,0.100004,6.000000
907.416137,0.496611,5.894865,0.468760,3.519561,0.019074,-0.013464,1.030428,5.415400,0.100004,6.000000
