time,r,snimac1,ym,spir,theta1,theta2,theta3
921.6,5.47149526794643,5.537109375,5.4769403173569,2.85636265139593,0.185066371627567,-0.0232105494894724,0.337658429030895
921.7,5.47123329051106,5.5126953125,5.4769136804784,2.87278489596322,0.185020680141979,-0.0232105677400132,0.337612293103622
921.8,5.4709701503544,5.4931640625,5.47688586686279,2.86764969858965,0.184993507597439,-0.0232106781114126,0.337584856896232
921.9,5.4707058481257,5.498046875,5.47685687657872,2.86266083303666,0.184981143604672,-0.02321067107705,0.337572375361484
922,5.47044038447711,5.4736328125,5.47682670969771,2.86467811669679,0.184965049312834,-0.0232107233697127,0.337556127719085
922.1,5.47017376006364,5.48828125,5.47679536629419,2.85825758783331,0.184967475519138,-0.0232107242682464,0.337558576658092
922.2,5.46990597554316,5.517578125,5.4767628464455,2.86008983654971,0.184958750553961,-0.0232107439171408,0.33754976984124
922.3,5.46963703157639,5.5126953125,5.47672915023189,2.86668718826046,0.184927742986872,-0.0232107504858732,0.337518474857078
922.4,5.46936692882694,5.517578125,5.47669427773648,2.86493072227061,0.184900419047062,-0.0232108430087773,0.337490898086974
922.5,5.46909566796124,5.48828125,5.47665822904533,2.86701363007407,0.184869354172829,-0.0232108435339025,0.337459550920444
922.6,5.46882324964862,5.458984375,5.47662100424739,2.8614086666472,0.18486052261726,-0.0232108748376972,0.337450639176574
922.7,5.46854967456123,5.52734375,5.47658260343449,2.85143444989234,0.184873925727882,-0.0232108901143757,0.337464161655359
922.8,5.4682749433741,5.5126953125,5.4765430267014,2.86747501731737,0.184835351402543,-0.0232109808458245,0.337425241989649
922.9,5.46799905676509,5.5126953125,5.47650227414576,2.86367884954252,0.184807875602602,-0.02321102398464,0.337397523452833
923,5.46772201541493,5.517578125,5.47646034586813,2.86305089670026,0.184780366815235,-0.0232110721247071,0.337369773876873
923.1,5.4674438200072,5.5126953125,5.47641724197195,2.86397684443001,0.184749112389876,-0.0232111206979723,0.337338248692703
923.2,5.46716447122831,5.5029296875,5.47637296256359,2.86290795600118,0.184721534721412,-0.0232111737827788,0.337310434353571
923.3,5.46688396976752,5.517578125,5.4763275077523,2.85962971953126,0.184701345159678,-0.0232112009509106,0.337290073519313
923.4,5.46660231631695,5.517578125,5.47628087765024,2.86258886585642,0.184669982701207,-0.0232112486231703,0.337258447254721
923.5,5.46631951157155,5.5419921875,5.47623307237246,2.86098811614065,0.184638582563086,-0.0232113085969149,0.337226785509086
923.6,5.46603555622911,5.498046875,5.47618409203691,2.86809499847423,0.184588578519834,-0.0232113838330438,0.337176369795336
923.7,5.46575045099026,5.517578125,5.47613393676445,2.85668696698958,0.184571952622368,-0.0232114312784528,0.337159608347938
923.8,5.46546419655847,5.5419921875,5.47608260667883,2.85961488916449,0.184540431539819,-0.0232114235829536,0.337127834798343
923.9,5.46517679364004,5.517578125,5.47603010190671,2.86579362367096,0.184490303457773,-0.0232116038048618,0.337077305115062
924,5.46488824294413,5.5126953125,5.47597642257763,2.85991371360848,0.184458698460167,-0.023211626597911,0.337045452563544
924.1,5.46459854518268,5.498046875,5.47592156882404,2.85907340879042,0.184430765976292,-0.0232116991035949,0.337017302514977
924.2,5.46430770107051,5.4931640625,5.47586554078129,2.85562292981765,0.184413932961393,-0.0232117078790433,0.337000340613194
924.3,5.46401571132524,5.498046875,5.47580833858763,2.85401339729176,0.184400771861808,-0.0232117340935013,0.336987079200136
924.4,5.46372257666733,5.546875,5.47574996238418,2.85253107992249,0.184383850716612,-0.0232117395680579,0.336970030845298
924.5,5.46342829782006,5.5615234375,5.475690412315,2.86246765652485,0.184329731361039,-0.0232118566929498,0.336915506036212
924.6,5.46313287550953,5.5029296875,5.47562968852702,2.86784960448129,0.18426441403659,-0.0232120033435084,0.336849706725982
924.7,5.46283631046467,5.5419921875,5.47556779117005,2.85205006999297,0.18424363707202,-0.0232120598471886,0.3368287788701
924.8,5.46253860341723,5.517578125,5.47550472039684,2.86162875882699,0.184193077638634,-0.0232120554404791,0.336777859290187
924.9,5.46223975510176,5.5517578125,5.475440476363,2.85386895416083,0.184161053277666,-0.0232121909551133,0.336745607052616
925,5.46193976625564,5.556640625,5.47537505922705,2.86082522856129,0.184102952523148,-0.0232121300462328,0.33668710510823
925.1,5.46163863761907,5.537109375,5.47530846915039,2.86211239100298,0.184041087684353,-0.0232124725067354,0.336624810784949
925.2,5.46133636993506,5.48828125,5.47524070629733,2.85930777435959,0.183994028506065,-0.0232124327295209,0.336577437721701
925.3,5.46103296394941,5.498046875,5.47517177083507,2.84729225054909,0.183984098990375,-0.0232124794930769,0.336567441705501
925.4,5.46072842041075,5.5224609375,5.47510166293371,2.84808933570778,0.183966677276126,-0.0232124314086422,0.33654990738806
925.5,5.46042274007051,5.5419921875,5.47503038276622,2.85231485249214,0.183930613026048,-0.0232126134160826,0.336513605830049
925.6,5.46011592368293,5.498046875,5.47495793050848,2.85830257655224,0.18387960937268,-0.0232125231113982,0.336462279321893
925.7,5.45980797200505,5.5078125,5.47488430633926,2.84733350801562,0.183862024374421,-0.0232126244863565,0.336444581781928
925.8,5.45949888579671,5.5078125,5.47480951044022,2.84922041730176,0.18383693886191,-0.023212537112274,0.336419342854828
925.9,5.45918866582054,5.5126953125,5.47473354299592,2.84860358693198,0.183811800454752,-0.023212690235919,0.336394046943472
926,5.45887731284199,5.5224609375,5.47465640419379,2.84884190114159,0.183782876720961,-0.0232125905126829,0.336364950663273
926.1,5.45856482762928,5.537109375,5.47457809422416,2.84989381617744,0.183746459474268,-0.0232128170955393,0.336328310788055
926.2,5.45825121095345,5.537109375,5.47449861328027,2.85266321559142,0.183698809636106,-0.0232126727920761,0.336280384254863
926.3,5.4579364635883,5.5029296875,5.47441796155822,2.85368831461429,0.183651105974911,-0.0232129941000465,0.336232397500914
926.4,5.45762058631046,5.5322265625,5.474336139257,2.8439882427397,0.183629375825134,-0.0232129289614896,0.336210545586268
926.5,5.45730357989931,5.52734375,5.47425314657852,2.85043318630027,0.18358526093728,-0.0232131637143343,0.336166177957217
926.6,5.45698544513703,5.546875,5.47416898372754,2.84779812492427,0.183544793663085,-0.0232130902968819,0.336125489560821
926.7,5.4566661828086,5.52734375,5.47408365091172,2.85256328003166,0.18348937961606,-0.023213371530179,0.336069768858131
926.8,5.45634579370175,5.5126953125,5.47399714834163,2.84818776084953,0.18344877697017,-0.0232133298219436,0.336028951824858
926.9,5.45602427860702,5.5029296875,5.47390947623069,2.84483063528048,0.183419276977469,-0.0232134553382782,0.335999295115223
927,5.45570163831772,5.498046875,5.47382063479523,2.84245016869327,0.183397150191274,-0.0232134200866497,0.335977055553898
927.1,5.45537787362993,5.5517578125,5.47373062425446,2.83838634935861,0.183378679995508,-0.0232134907804309,0.335958490140803
927.2,5.4550529853425,5.5224609375,5.47363944483046,2.85151899848461,0.183319181086687,-0.0232133855167671,0.335898696167427
927.3,5.45472697425706,5.537109375,5.47354709674821,2.84348340949883,0.183281955783814,-0.0232136052239325,0.335861283792703
927.4,5.45439984117802,5.4931640625,5.47345358023558,2.84838884624498,0.183233477610904,-0.0232134644665688,0.335812576235401
927.5,5.45407158691254,5.5224609375,5.4733588955233,2.83647932029135,0.183218446703865,-0.0232135609427764,0.33579747241804
927.6,5.45374221227056,5.52734375,5.473263042845,2.84251849036156,0.183180991035009,-0.0232133885605273,0.335759846984286
927.7,5.45341171806477,5.546875,5.47316602243719,2.84213005178883,0.183139746436522,-0.0232136981522736,0.335718407273274
927.8,5.45308010511064,5.5615234375,5.47306783453926,2.84521422166597,0.18308351266549,-0.023213452767511,0.335661928267257
927.9,5.4527473742264,5.52734375,5.47296847939347,2.84943717720244,0.183016042197752,-0.0232140059083351,0.335594150975109
928,5.45241352623301,5.48828125,5.47286795724497,2.84285463110722,0.182974551004202,-0.0232138505930614,0.335552487795216
928.1,5.45207856195422,5.5078125,5.4727662683418,2.83258491931641,0.182962791905083,-0.0232139302087616,0.335540678106971
928.2,5.45174248221652,5.5419921875,5.47266341293485,2.8350307161891,0.182936046009244,-0.0232137900353985,0.335513826130148
928.3,5.45140528784915,5.5615234375,5.47255939127792,2.84130718347568,0.182883149974875,-0.0232141851869265,0.335460708303425
928.4,5.4510669796841,5.52734375,5.47245420362767,2.8466644134643,0.182815249080778,-0.0232139241412628,0.335392547759695
928.5,5.45072755855612,5.5078125,5.47234785024363,2.8391196302292,0.182773362714748,-0.023214266027191,0.335350494485666
928.6,5.4503870253027,5.48828125,5.47224033138823,2.83513893622347,0.182746289233073,-0.0232141266393956,0.335323323999686
928.7,5.45004538076406,5.5029296875,5.47213164732676,2.82963244675463,0.18273404664287,-0.0232142161540212,0.335311034833037
928.8,5.44970262578319,5.517578125,5.47202179832738,2.83193598661445,0.182710533248891,-0.0232140782722821,0.335287440502794
928.9,5.44935876120578,5.5419921875,5.47191078466113,2.83363144833379,0.182675761856948,-0.0232143499721242,0.335252540573029
929,5.44901378788031,5.4931640625,5.47179860660194,2.84101216074515,0.182622251912468,-0.0232140701551677,0.33519885348727
929.1,5.44866770665795,5.5078125,5.47168526442658,2.82865676314569,0.182605942516254,-0.0232142119539249,0.335182486441216
929.2,5.44832051839262,5.5224609375,5.47157075841472,2.83091217175205,0.182578353474122,-0.0232140162289083,0.335154811680461
929.3,5.44797222394098,5.537109375,5.47145508884889,2.83304237961539,0.18253950338083,-0.0232143729643955,0.335115828790253
929.4,5.4476228241624,5.5322265625,5.4713382560145,2.83601665629229,0.182489360736849,-0.0232140496808151,0.335065537363324
929.5,5.44727231991901,5.517578125,5.47122026019981,2.83498252925533,0.182442872041927,-0.0232144989916004,0.335018897690437
929.6,5.44692071207563,5.537109375,5.47110110169598,2.83010398800356,0.182407461488037,-0.0232142662161216,0.334983388917961
929.7,5.44656800149982,5.498046875,5.470980780797,2.83591032621322,0.182357056395164,-0.0232147194300195,0.33493282960681
929.8,5.44621418906186,5.4833984375,5.47085929779977,2.82722661901601,0.182336379571319,-0.0232146007418828,0.334912098675443
929.9,5.44585927563474,5.537109375,5.47073665300403,2.82092648983527,0.182326803009246,-0.0232146712805799,0.33490249469378
930,5.44550326209418,5.517578125,5.47061284671239,2.83369245004732,0.182276094508225,-0.0232143539708931,0.334851659618163
930.1,5.44514614931861,5.4931640625,5.47048787923034,2.82986345961235,0.182240223696564,-0.0232146912076433,0.334815689578498
930.2,5.44478793818917,5.5224609375,5.47036175086621,2.8224235535552,0.182222896641338,-0.023214570596322,0.334798322608497
930.3,5.4444286295897,5.5224609375,5.47023446193122,2.8286673931019,0.182183100162735,-0.0232149027977874,0.334758422412803
930.4,5.44406822440677,5.5322265625,5.47010601273944,2.82762028624554,0.18214319091261,-0.0232146736927844,0.334718425663495
930.5,5.44370672352964,5.5419921875,5.46997640360781,2.82875600923187,0.182095733749068,-0.0232150658327314,0.334670852824509
930.6,5.44334412785028,5.537109375,5.46984563485611,2.83054120173473,0.182040695879539,-0.0232147741743201,0.334615703375108
930.7,5.44298043826335,5.5126953125,5.46971370680702,2.82994571618857,0.181989302459295,-0.0232152142410929,0.334564194256551
930.8,5.44261565566623,5.5322265625,5.46958061978606,2.82281529854685,0.181956448883074,-0.0232150356134689,0.334531280665659
930.9,5.44224978095897,5.517578125,5.46944637412159,2.82743719755982,0.181908576752498,-0.0232153954869194,0.334483310080874
931,5.44188281504435,5.517578125,5.46931097014486,2.82351018495591,0.181871783024251,-0.0232152256582722,0.334446454516629
931.1,5.4415147588278,5.546875,5.46917440818996,2.82150822532781,0.181834893735721,-0.0232154789480079,0.334409496185492
931.2,5.44114561321748,5.517578125,5.46903668859385,2.82900884586152,0.181775490234638,-0.0232152075299047,0.33435000205314
931.3,5.4407753791242,5.478515625,5.46889781169634,2.82364619503193,0.181738387345605,-0.0232155023750585,0.334312835567613
931.4,5.4404040574615,5.517578125,5.46875777784009,2.81240347890678,0.181731033195792,-0.023215460661613,0.334305471730275
931.5,5.44003164914557,5.5126953125,5.46861658737062,2.82118466829548,0.181693713162581,-0.0232156970241593,0.334268093598821
931.6,5.43965815509528,5.5224609375,5.4684742406363,2.81906374217046,0.181660007837222,-0.0232155594166906,0.334234346648186
931.7,5.4392835762322,5.517578125,5.46833073798837,2.82099971769177,0.181618734127692,-0.0232158102700352,0.334193015167627
931.8,5.43890791348056,5.478515625,5.46818607978089,2.82130334416328,0.181581073018959,-0.0232156724921225,0.334155313027604
931.9,5.43853116776728,5.5224609375,5.4680402663708,2.80979962458622,0.18157317502205,-0.0232157184960626,0.334147405285051
932,5.43815334002193,5.625,5.46789329811789,2.81422830079853,0.181531553526007,-0.0232155039932973,0.334105744866103
932.1,5.43777443117677,5.537109375,5.46774517538477,2.84103764523468,0.181411425582404,-0.0232164038140726,0.33398547889058
932.2,5.43739444216673,5.52734375,5.46759589853693,2.82041934684054,0.181358369339253,-0.0232163465206134,0.333932381683089
932.3,5.43701337392937,5.498046875,5.46744546794269,2.8190134451752,0.181312670883781,-0.0232165277631351,0.333886646888024
932.4,5.43663122740496,5.5078125,5.46729388397323,2.81133124695156,0.181289260906188,-0.0232164937744827,0.333863223274618
932.5,5.4362480035364,5.5126953125,5.46714114700256,2.81288265569299,0.181258266395921,-0.0232165798447713,0.333832209469195
932.6,5.43586370326925,5.5126953125,5.46698725740754,2.81350633025126,0.181223415451783,-0.0232165431001638,0.33379734232183
932.7,5.43547832755175,5.5078125,5.46683221556789,2.81324369225458,0.181188448495864,-0.0232166459185195,0.333762358372165
932.8,5.43509187733476,5.5224609375,5.46667602186616,2.81089071802457,0.181157094012993,-0.023216613193819,0.333730993844686
932.9,5.43470435357182,5.48828125,5.46651867668773,2.81543950545872,0.181114414416844,-0.0232167292531736,0.333688299716191
933,5.4343157572191,5.4833984375,5.46636018042085,2.80744189162026,0.181097762321956,-0.0232167216121421,0.333671644544306
933.1,5.43392608923542,5.5029296875,5.46620053345657,2.80503819246549,0.181084725417082,-0.0232167392345345,0.3336586053293
933.2,5.43353535058225,5.517578125,5.46603973618883,2.80838626305002,0.181056620154296,-0.0232167210873166,0.333630497680301
933.3,5.43314354222369,5.5126953125,5.46587778901436,2.81147431813902,0.181017184007385,-0.023216804057856,0.333591058156935
933.4,5.43275066512651,5.498046875,5.46571469233276,2.81056729130499,0.180981356655147,-0.0232168017315792,0.33355523231629
933.5,5.43235672026008,5.4833984375,5.46555044654646,2.80751473013407,0.180956614359938,-0.0232168485257937,0.333530491728272
933.6,5.43196170859642,5.4833984375,5.4653850520607,2.80383299243545,0.18094295492838,-0.0232168398044727,0.333516834854982
933.7,5.43156563111018,5.537109375,5.46521850928359,2.80079832202747,0.180929169327814,-0.0232168576984145,0.33350305184273
933.8,5.43116848877865,5.546875,5.46505081862606,2.81203154208065,0.180874148088474,-0.0232168229206357,0.333448045942135
933.9,5.43077028258174,5.517578125,5.46488198050186,2.81498333732988,0.180811526293276,-0.0232170352350437,0.333385441678819
934,5.43037101350197,5.4736328125,5.46471199532758,2.80986561667651,0.18077119042646,-0.0232170254361095,0.333345124729348
934.1,5.42997068252451,5.5078125,5.46454086352266,2.7976978965328,0.180764362131573,-0.0232170405114852,0.333338299771822
934.2,5.42956929063714,5.5322265625,5.46436858550933,2.80388159739133,0.180731237146415,-0.0232169754979504,0.333305195424216
934.3,5.42916683883024,5.546875,5.46419516171268,2.80809219226499,0.180679295764369,-0.0232171586060002,0.333253283284532
934.4,5.42876332809683,5.5322265625,5.46402059256061,2.81141940663475,0.180615998687723,-0.0232170961823004,0.333190034256404
934.5,5.42835875943253,5.517578125,5.46384487848385,2.80806757801681,0.180563784751348,-0.0232173083622308,0.333137859221004
934.6,5.42795313383557,5.5078125,5.46366801991597,2.80458575906991,0.180522642364994,-0.0232172445858011,0.333096756603675
934.7,5.42754645230679,5.5029296875,5.46349001729334,2.80206592915962,0.180488844335125,-0.0232173611408486,0.333062989893902
