t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
503.38,0,4.4884,4.48912,4.610822,4.615391,1.33761,0,1.33761,0.9972599,0,1.48,2.77,6
503.48,0,4.4884,4.489113,4.612268,4.615391,1.334279,0,1.334279,0.9972599,0,1.48,2.77,6
503.58,0,4.4884,4.489107,4.607205,4.615391,1.348767,0,1.348767,0.9972599,0,1.48,2.77,6
503.68,0,4.4884,4.4891,4.607566,4.615391,1.348977,0,1.348977,0.9972599,0,1.48,2.77,6
503.779,0,4.4884,4.489094,4.616971,4.615391,1.324086,0,1.324086,0.9972599,0,1.48,2.77,6
503.88,0,4.4884,4.489088,4.618417,4.615391,1.319845,0,1.319845,0.9972599,0,1.48,2.77,6
503.98,0,4.4884,4.489081,4.618417,4.615391,1.319397,0,1.319397,0.9972599,0,1.48,2.77,6
504.079,0,4.4884,4.489075,4.625651,4.615391,1.298912,0,1.298912,0.9972599,0,1.48,2.77,6
504.18,0,4.4884,4.489069,4.619141,4.615391,1.315427,0,1.315427,0.9972599,0,1.48,2.77,6
504.28,0,4.4884,4.489063,4.622034,4.615391,1.306857,0,1.306857,0.9972599,0,1.48,2.77,6
504.38,0,4.4884,4.489057,4.613354,4.615391,1.329919,0,1.329919,0.9972599,0,1.48,2.77,6
504.479,0,4.4884,4.489051,4.597801,4.615391,1.373302,0,1.373302,0.9972599,0,1.48,2.77,6
504.58,0,4.4884,4.489045,4.603588,4.615391,1.359874,0,1.359874,0.9972599,0,1.48,2.77,6
504.679,0,4.4884,4.489039,4.605035,4.615391,1.357614,0,1.357614,0.9972599,0,1.48,2.77,6
504.78,0,4.4884,4.489033,4.610822,4.615391,1.343117,0,1.343117,0.9972599,0,1.48,2.77,6
504.879,0,4.4884,4.489028,4.617332,4.615391,1.32576,0,1.32576,0.9972599,0,1.48,2.77,6
504.98,0,4.4884,4.489022,4.617694,4.615391,1.32447,0,1.32447,0.9972599,0,1.48,2.77,6
505.08,0,4.4884,4.489016,4.615885,4.615391,1.329139,0,1.329139,0.9972599,0,1.48,2.77,6
505.18,0,4.4884,4.48901,4.603226,4.615391,1.364132,0,1.364132,0.9972599,0,1.48,2.77,6
505.279,0,4.4884,4.489005,4.60612,4.615391,1.357917,0,1.357917,0.9972599,0,1.48,2.77,6
505.379,0,4.4884,4.488999,4.614077,4.615391,1.337247,0,1.337247,0.9972599,0,1.48,2.77,6
505.479,0,4.4884,4.488994,4.618055,4.615391,1.326422,0,1.326422,0.9972599,0,1.48,2.77,6
505.58,0,4.4884,4.488988,4.618417,4.615391,1.325025,0,1.325025,0.9972599,0,1.48,2.77,6
505.68,0,4.4884,4.488983,4.611545,4.615391,1.343613,0,1.343613,0.9972599,0,1.48,2.77,6
505.78,0,4.4884,4.488978,4.61263,4.615391,1.341178,0,1.341178,0.9972599,0,1.48,2.77,6
505.88,0,4.4884,4.488973,4.607566,4.615391,1.355612,0,1.355612,0.9972599,0,1.48,2.77,6
505.979,0,4.4884,4.488967,4.608652,4.615391,1.353764,0,1.353764,0.9972599,0,1.48,2.77,6
506.079,0,4.4884,4.488962,4.623119,4.615391,1.314686,0,1.314686,0.9972599,0,1.48,2.77,6
506.18,0,4.4884,4.488957,4.613715,4.615391,1.339592,0,1.339592,0.9972599,0,1.48,2.77,6
506.279,0,4.4884,4.488952,4.610822,4.615391,1.347855,0,1.347855,0.9972599,0,1.48,2.77,6
506.38,0,4.4884,4.488947,4.606482,4.615391,1.360553,0,1.360553,0.9972599,0,1.48,2.77,6
506.48,0,4.4884,4.488942,4.625651,4.615391,1.308773,0,1.308773,0.9972599,0,1.48,2.77,6
506.58,0,4.4884,4.488937,4.610098,4.615391,1.350335,0,1.350335,0.9972599,0,1.48,2.77,6
506.679,0,4.4884,4.488932,4.615524,4.615391,1.33609,0,1.33609,0.9972599,0,1.48,2.77,6
506.78,0,4.4884,4.488927,4.620587,4.615391,1.322044,0,1.322044,0.9972599,0,1.48,2.77,6
506.88,0,4.4884,4.488922,4.625651,4.615391,1.307249,0,1.307249,0.9972599,0,1.48,2.77,6
506.979,0,4.4884,4.488917,4.607928,4.615391,1.354822,0,1.354822,0.9972599,0,1.48,2.77,6
507.08,0,4.4884,4.488913,4.597077,4.615391,1.385984,0,1.385984,0.9972599,0,1.48,2.77,6
507.18,0,4.4884,4.488908,4.610822,4.615391,1.350623,0,1.350623,0.9972599,0,1.48,2.77,6
507.279,0,4.4884,4.488904,4.6148,4.615391,1.340278,0,1.340278,0.9972599,0,1.48,2.77,6
507.379,0,4.4884,4.488899,4.61046,4.615391,1.352389,0,1.352389,0.9972599,0,1.48,2.77,6
507.479,0,4.4884,4.488894,4.60612,4.615391,1.365141,0,1.365141,0.9972599,0,1.48,2.77,6
507.58,0,4.4884,4.48889,4.605758,4.615391,1.367514,0,1.367514,0.9972599,0,1.48,2.77,6
507.68,0,4.4884,4.488885,4.607205,4.615391,1.364933,0,1.364933,0.9972599,0,1.48,2.77,6
507.78,0,4.4884,4.488881,4.607566,4.615391,1.365143,0,1.365143,0.9972599,0,1.48,2.77,6
507.88,0,4.4884,4.488876,4.605035,4.615391,1.373313,0,1.373313,0.9972599,0,1.48,2.77,6
507.98,0,4.4884,4.488872,4.602503,4.615391,1.38186,0,1.38186,0.9972599,0,1.48,2.77,6
508.08,0,4.4884,4.488868,4.608652,4.615391,1.366735,0,1.366735,0.9972599,0,1.48,2.77,6
508.179,0,4.4884,4.488863,4.611907,4.615391,1.358717,0,1.358717,0.9972599,0,1.48,2.77,6
508.28,0,4.4884,4.488859,4.613715,4.615391,1.354222,0,1.354222,0.9972599,0,1.48,2.77,6
508.38,0,4.4884,4.488855,4.607205,4.615391,1.372504,0,1.372504,0.9972599,0,1.48,2.77,6
508.48,0,4.4884,4.488851,4.622757,4.615391,1.330635,0,1.330635,0.9972599,0,1.48,2.77,6
508.58,0,4.4884,4.488846,4.623843,4.615391,1.326538,0,1.326538,0.9972599,0,1.48,2.77,6
508.68,0,4.4884,4.488842,4.6148,4.615391,1.350335,0,1.350335,0.9972599,0,1.48,2.77,6
508.78,0,4.4884,4.488838,4.617694,4.615391,1.342407,0,1.342407,0.9972599,0,1.48,2.77,6
508.879,0,4.4884,4.488834,4.614439,4.615391,1.351084,0,1.351084,0.9972599,0,1.48,2.77,6
508.98,0,4.4884,4.488831,4.607928,4.615391,1.369258,0,1.369258,0.9972599,0,1.48,2.77,6
509.08,0,4.4884,4.488826,4.616971,4.615391,1.345316,0,1.345316,0.9972599,0,1.48,2.77,6
509.18,0,4.4884,4.488822,4.619141,4.615391,1.339071,0,1.339071,0.9972599,0,1.48,2.77,6
509.28,0,4.4884,4.488819,4.625651,4.615391,1.320482,0,1.320482,0.9972599,0,1.48,2.77,6
509.38,0,4.4884,4.488815,4.622757,4.615391,1.326979,0,1.326979,0.9972599,0,1.48,2.77,6
509.48,0,4.4884,4.488811,4.625289,4.615391,1.318875,0,1.318875,0.9972599,0,1.48,2.77,6
509.58,0,4.4884,4.488807,4.621672,4.615391,1.32743,0,1.32743,0.9972599,0,1.48,2.77,6
509.68,0,4.4884,4.488803,4.626013,4.615391,1.314477,0,1.314477,0.9972599,0,1.48,2.77,6
509.78,0,4.4884,4.4888,4.612992,4.615391,1.348973,0,1.348973,0.9972599,0,1.48,2.77,6
509.88,0,4.4884,4.488796,4.620225,4.615391,1.329291,0,1.329291,0.9972599,0,1.48,2.77,6
509.98,0,4.4884,4.488792,4.613354,4.615391,1.34761,0,1.34761,0.9972599,0,1.48,2.77,6
510.08,0,4.4884,4.488789,4.612992,4.615391,1.348914,0,1.348914,0.9972599,0,1.48,2.77,6
510.18,0,4.4884,4.488785,4.61263,4.615391,1.350272,0,1.350272,0.9972599,0,1.48,2.77,6
510.28,0,4.4884,4.488781,4.6148,4.615391,1.344668,0,1.344668,0.9972599,0,1.48,2.77,6
510.38,0,4.4884,4.488778,4.616971,4.615391,1.338744,0,1.338744,0.9972599,0,1.48,2.77,6
510.48,0,4.4884,4.488775,4.611183,4.615391,1.354542,0,1.354542,0.9972599,0,1.48,2.77,6
510.58,0,4.4884,4.488771,4.613715,4.615391,1.348151,0,1.348151,0.9972599,0,1.48,2.77,6
510.68,0,4.4884,4.488768,4.616971,4.615391,1.339382,0,1.339382,0.9972599,0,1.48,2.77,6
510.78,0,4.4884,4.488765,4.622034,4.615391,1.325122,0,1.325122,0.9972599,0,1.48,2.77,6
510.88,0,4.4884,4.488761,4.612992,4.615391,1.349186,0,1.349186,0.9972599,0,1.48,2.77,6
510.98,0,4.4884,4.488758,4.602503,4.615391,1.378595,0,1.378595,0.9972599,0,1.48,2.77,6
511.08,0,4.4884,4.488755,4.599247,4.615391,1.38952,0,1.38952,0.9972599,0,1.48,2.77,6
511.18,0,4.4884,4.488751,4.614439,4.615391,1.34983,0,1.34983,0.9972599,0,1.48,2.77,6
511.28,0,4.4884,4.488748,4.613354,4.615391,1.352976,0,1.352976,0.9972599,0,1.48,2.77,6
511.38,0,4.4884,4.488745,4.619502,4.615391,1.336247,0,1.336247,0.9972599,0,1.48,2.77,6
511.48,0,4.4884,4.488742,4.616247,4.615391,1.344655,0,1.344655,0.9972599,0,1.48,2.77,6
511.58,0,4.4884,4.488739,4.613715,4.615391,1.351542,0,1.351542,0.9972599,0,1.48,2.77,6
511.68,0,4.4884,4.488736,4.615885,4.615391,1.345778,0,1.345778,0.9972599,0,1.48,2.77,6
511.78,0,4.4884,4.488733,4.621311,4.615391,1.330677,0,1.330677,0.9972599,0,1.48,2.77,6
511.88,0,4.4884,4.48873,4.613354,4.615391,1.351842,0,1.351842,0.9972599,0,1.48,2.77,6
511.98,0,4.4884,4.488727,4.616247,4.615391,1.344128,0,1.344128,0.9972599,0,1.48,2.77,6
512.079,0,4.4884,4.488724,4.609013,4.615391,1.36404,0,1.36404,0.9972599,0,1.48,2.77,6
512.18,0,4.4884,4.48872,4.609736,4.615391,1.36298,0,1.36298,0.9972599,0,1.48,2.77,6
512.279,0,4.4884,4.488718,4.611183,4.615391,1.35981,0,1.35981,0.9972599,0,1.48,2.77,6
512.38,0,4.4884,4.488715,4.623481,4.615391,1.326368,0,1.326368,0.9972599,0,1.48,2.77,6
512.48,0,4.4884,4.488712,4.6148,4.615391,1.349215,0,1.349215,0.9972599,0,1.48,2.77,6
512.58,0,4.4884,4.488709,4.61046,4.615391,1.361326,0,1.361326,0.9972599,0,1.48,2.77,6
512.68,0,4.4884,4.488706,4.609736,4.615391,1.36406,0,1.36406,0.9972599,0,1.48,2.77,6
512.78,0,4.4884,4.488704,4.613715,4.615391,1.353876,0,1.353876,0.9972599,0,1.48,2.77,6
512.879,0,4.4884,4.488701,4.620587,4.615391,1.335088,0,1.335088,0.9972599,0,1.48,2.77,6
512.98,0,4.4884,4.488698,4.618417,4.615391,1.34033,0,1.34033,0.9972599,0,1.48,2.77,6
513.08,0,4.4884,4.488695,4.613354,4.615391,1.353908,0,1.353908,0.9972599,0,1.48,2.77,6
513.18,0,4.4884,4.488693,4.624566,4.615391,1.323152,0,1.323152,0.9972599,0,1.48,2.77,6
513.28,0,4.4884,4.48869,4.622034,4.615391,1.328807,0,1.328807,0.9972599,0,1.48,2.77,6
513.38,0,4.4884,4.488687,4.615524,4.615391,1.345858,0,1.345858,0.9972599,0,1.48,2.77,6
513.479,0,4.4884,4.488684,4.621311,4.615391,1.329808,0,1.329808,0.9972599,0,1.48,2.77,6
513.58,0,4.4884,4.488681,4.621311,4.615391,1.328932,0,1.328932,0.9972599,0,1.48,2.77,6
513.679,0,4.4884,4.488679,4.624566,4.615391,1.319039,0,1.319039,0.9972599,0,1.48,2.77,6
513.78,0,4.4884,4.488677,4.612992,4.615391,1.349742,0,1.349742,0.9972599,0,1.48,2.77,6
513.88,0,4.4884,4.488674,4.604673,4.615391,1.37314,0,1.37314,0.9972599,0,1.48,2.77,6
513.98,0,4.4884,4.488672,4.603226,4.615391,1.378734,0,1.378734,0.9972599,0,1.48,2.77,6
514.079,0,4.4884,4.488669,4.626736,4.615391,1.315412,0,1.315412,0.9972599,0,1.48,2.77,6
514.179,0,4.4884,4.488667,4.624566,4.615391,1.319744,0,1.319744,0.9972599,0,1.48,2.77,6
514.28,0,4.4884,4.488665,4.616971,4.615391,1.339426,0,1.339426,0.9972599,0,1.48,2.77,6
514.38,0,4.4884,4.488662,4.619502,4.615391,1.33218,0,1.33218,0.9972599,0,1.48,2.77,6
514.48,0,4.4884,4.488659,4.623481,4.615391,1.32055,0,1.32055,0.9972599,0,1.48,2.77,6
514.58,0,4.4884,4.488657,4.620587,4.615391,1.327368,0,1.327368,0.9972599,0,1.48,2.77,6
514.68,0,4.4884,4.488655,4.609375,4.615391,1.357657,0,1.357657,0.9972599,0,1.48,2.77,6
514.78,0,4.4884,4.488652,4.616609,4.615391,1.33851,0,1.33851,0.9972599,0,1.48,2.77,6
514.879,0,4.4884,4.48865,4.622396,4.615391,1.3223,0,1.3223,0.9972599,0,1.48,2.77,6
514.98,0,4.4884,4.488647,4.605035,4.615391,1.369353,0,1.369353,0.9972599,0,1.48,2.77,6
515.08,0,4.4884,4.488645,4.612992,4.615391,1.348845,0,1.348845,0.9972599,0,1.48,2.77,6
515.18,0,4.4884,4.488643,4.616609,4.615391,1.339181,0,1.339181,0.9972599,0,1.48,2.77,6
515.28,0,4.4884,4.488641,4.604311,4.615391,1.373064,0,1.373064,0.9972599,0,1.48,2.77,6
515.38,0,4.4884,4.488639,4.602864,4.615391,1.378713,0,1.378713,0.9972599,0,1.48,2.77,6
515.479,0,4.4884,4.488636,4.594907,4.615391,1.402607,0,1.402607,0.9972599,0,1.48,2.77,6
515.58,0,4.4884,4.488635,4.609375,4.615391,1.365563,0,1.365563,0.9972599,0,1.48,2.77,6
515.679,0,4.4884,4.488632,4.60612,4.615391,1.375471,0,1.375471,0.9972599,0,1.48,2.77,6
515.78,0,4.4884,4.48863,4.612268,4.615391,1.359811,0,1.359811,0.9972599,0,1.48,2.77,6
515.88,0,4.4884,4.488628,4.612992,4.615391,1.35827,0,1.35827,0.9972599,0,1.48,2.77,6
515.98,0,4.4884,4.488626,4.601418,4.615391,1.390686,0,1.390686,0.9972599,0,1.48,2.77,6
516.079,0,4.4884,4.488624,4.61263,4.615391,1.361695,0,1.361695,0.9972599,0,1.48,2.77,6
516.179,0,4.4884,4.488622,4.611907,4.615391,1.364108,0,1.364108,0.9972599,0,1.48,2.77,6
516.28,0,4.4884,4.48862,4.605758,4.615391,1.381655,0,1.381655,0.9972599,0,1.48,2.77,6
516.38,0,4.4884,4.488617,4.615524,4.615391,1.356029,0,1.356029,0.9972599,0,1.48,2.77,6
516.48,0,4.4884,4.488616,4.61263,4.615391,1.364026,0,1.364026,0.9972599,0,1.48,2.77,6
516.58,0,4.4884,4.488613,4.613715,4.615391,1.361428,0,1.361428,0.9972599,0,1.48,2.77,6
516.68,0,4.4884,4.488611,4.620587,4.615391,1.34264,0,1.34264,0.9972599,0,1.48,2.77,6
516.78,0,4.4884,4.488609,4.606482,4.615391,1.380945,0,1.380945,0.9972599,0,1.48,2.77,6
516.88,0,4.4884,4.488608,4.605035,4.615391,1.386271,0,1.386271,0.9972599,0,1.48,2.77,6
516.98,0,4.4884,4.488606,4.616247,4.615391,1.356745,0,1.356745,0.9972599,0,1.48,2.77,6
517.08,0,4.4884,4.488604,4.609375,4.615391,1.375654,0,1.375654,0.9972599,0,1.48,2.77,6
517.18,0,4.4884,4.488602,4.61263,4.615391,1.367529,0,1.367529,0.9972599,0,1.48,2.77,6
517.28,0,4.4884,4.4886,4.6148,4.615391,1.361925,0,1.361925,0.9972599,0,1.48,2.77,6
517.38,0,4.4884,4.488598,4.612268,4.615391,1.369026,0,1.369026,0.9972599,0,1.48,2.77,6
517.48,0,4.4884,4.488597,4.613715,4.615391,1.365481,0,1.365481,0.9972599,0,1.48,2.77,6
517.58,0,4.4884,4.488595,4.61263,4.615391,1.368735,0,1.368735,0.9972599,0,1.48,2.77,6
517.68,0,4.4884,4.488593,4.613354,4.615391,1.367139,0,1.367139,0.9972599,0,1.48,2.77,6
517.78,0,4.4884,4.488591,4.616247,4.615391,1.359426,0,1.359426,0.9972599,0,1.48,2.77,6
517.88,0,4.4884,4.488589,4.616609,4.615391,1.358298,0,1.358298,0.9972599,0,1.48,2.77,6
517.98,0,4.4884,4.488587,4.611183,4.615391,1.373146,0,1.373146,0.9972599,0,1.48,2.77,6
518.08,0,4.4884,4.488586,4.601779,4.615391,1.399817,0,1.399817,0.9972599,0,1.48,2.77,6
518.18,0,4.4884,4.488584,4.615885,4.615391,1.362758,0,1.362758,0.9972599,0,1.48,2.77,6
518.28,0,4.4884,4.488582,4.617694,4.615391,1.357675,0,1.357675,0.9972599,0,1.48,2.77,6
518.38,0,4.4884,4.48858,4.613715,4.615391,1.368356,0,1.368356,0.9972599,0,1.48,2.77,6
518.48,0,4.4884,4.488579,4.613715,4.615391,1.368604,0,1.368604,0.9972599,0,1.48,2.77,6
518.58,0,4.4884,4.488577,4.625289,4.615391,1.336791,0,1.336791,0.9972599,0,1.48,2.77,6
518.68,0,4.4884,4.488575,4.618055,4.615391,1.355365,0,1.355365,0.9972599,0,1.48,2.77,6
518.78,0,4.4884,4.488574,4.613715,4.615391,1.366993,0,1.366993,0.9972599,0,1.48,2.77,6
518.88,0,4.4884,4.488573,4.607928,4.615391,1.38327,0,1.38327,0.9972599,0,1.48,2.77,6
518.98,0,4.4884,4.488571,4.602864,4.615391,1.398402,0,1.398402,0.9972599,0,1.48,2.77,6
519.08,0,4.4884,4.48857,4.609736,4.615391,1.38122,0,1.38122,0.9972599,0,1.48,2.77,6
519.18,0,4.4884,4.488568,4.619502,4.615391,1.355006,0,1.355006,0.9972599,0,1.48,2.77,6
519.28,0,4.4884,4.488566,4.622396,4.615391,1.346383,0,1.346383,0.9972599,0,1.48,2.77,6
519.38,0,4.4884,4.488565,4.621311,4.615391,1.348351,0,1.348351,0.9972599,0,1.48,2.77,6
519.48,0,4.4884,4.488564,4.621311,4.615391,1.347475,0,1.347475,0.9972599,0,1.48,2.77,6
519.58,0,4.4884,4.488562,4.627098,4.615391,1.33057,0,1.33057,0.9972599,0,1.48,2.77,6
519.679,0,4.4884,4.48856,4.622757,4.615391,1.340859,0,1.340859,0.9972599,0,1.48,2.77,6
519.78,0,4.4884,4.488559,4.616971,4.615391,1.355799,0,1.355799,0.9972599,0,1.48,2.77,6
519.879,0,4.4884,4.488557,4.61263,4.615391,1.367589,0,1.367589,0.9972599,0,1.48,2.77,6
519.98,0,4.4884,4.488556,4.6148,4.615391,1.361985,0,1.361985,0.9972599,0,1.48,2.77,6
520.08,0,4.4884,4.488554,4.612992,4.615391,1.367082,0,1.367082,0.9972599,0,1.48,2.77,6
520.18,0,4.4884,4.488553,4.618779,4.615391,1.351408,0,1.351408,0.9972599,0,1.48,2.77,6
520.28,0,4.4884,4.488551,4.61263,4.615391,1.367939,0,1.367939,0.9972599,0,1.48,2.77,6
520.38,0,4.4884,4.48855,4.612992,4.615391,1.367345,0,1.367345,0.9972599,0,1.48,2.77,6
520.48,0,4.4884,4.488548,4.624204,4.615391,1.336642,0,1.336642,0.9972599,0,1.48,2.77,6
520.58,0,4.4884,4.488547,4.615885,4.615391,1.358381,0,1.358381,0.9972599,0,1.48,2.77,6
520.68,0,4.4884,4.488545,4.619864,4.615391,1.347286,0,1.347286,0.9972599,0,1.48,2.77,6
520.78,0,4.4884,4.488544,4.610822,4.615391,1.371672,0,1.371672,0.9972599,0,1.48,2.77,6
520.88,0,4.4884,4.488543,4.614077,4.615391,1.36333,0,1.36333,0.9972599,0,1.48,2.77,6
520.98,0,4.4884,4.488542,4.618779,4.615391,1.350502,0,1.350502,0.9972599,0,1.48,2.77,6
521.08,0,4.4884,4.488541,4.614439,4.615391,1.362022,0,1.362022,0.9972599,0,1.48,2.77,6
521.179,0,4.4884,4.488539,4.612992,4.615391,1.366171,0,1.366171,0.9972599,0,1.48,2.77,6
521.28,0,4.4884,4.488538,4.616971,4.615391,1.355505,0,1.355505,0.9972599,0,1.48,2.77,6
521.38,0,4.4884,4.488537,4.612268,4.615391,1.368296,0,1.368296,0.9972599,0,1.48,2.77,6
521.48,0,4.4884,4.488536,4.615885,4.615391,1.35874,0,1.35874,0.9972599,0,1.48,2.77,6
521.58,0,4.4884,4.488534,4.611907,4.615391,1.369688,0,1.369688,0.9972599,0,1.48,2.77,6
521.68,0,4.4884,4.488533,4.620587,4.615391,1.346157,0,1.346157,0.9972599,0,1.48,2.77,6
521.78,0,4.4884,4.488532,4.619502,4.615391,1.348395,0,1.348395,0.9972599,0,1.48,2.77,6
521.88,0,4.4884,4.488531,4.619864,4.615391,1.346784,0,1.346784,0.9972599,0,1.48,2.77,6
521.98,0,4.4884,4.48853,4.628183,4.615391,1.323078,0,1.323078,0.9972599,0,1.48,2.77,6
522.079,0,4.4884,4.488528,4.614439,4.615391,1.359257,0,1.359257,0.9972599,0,1.48,2.77,6
522.18,0,4.4884,4.488527,4.612268,4.615391,1.365409,0,1.365409,0.9972599,0,1.48,2.77,6
522.28,0,4.4884,4.488526,4.6148,4.615391,1.358858,0,1.358858,0.9972599,0,1.48,2.77,6
522.38,0,4.4884,4.488525,4.609013,4.615391,1.374976,0,1.374976,0.9972599,0,1.48,2.77,6
522.479,0,4.4884,4.488523,4.619141,4.615391,1.347867,0,1.347867,0.9972599,0,1.48,2.77,6
522.58,0,4.4884,4.488522,4.620225,4.615391,1.344307,0,1.344307,0.9972599,0,1.48,2.77,6
522.68,0,4.4884,4.488521,4.6148,4.615391,1.358619,0,1.358619,0.9972599,0,1.48,2.77,6
522.78,0,4.4884,4.48852,4.607205,4.615391,1.379746,0,1.379746,0.9972599,0,1.48,2.77,6
522.88,0,4.4884,4.488519,4.618417,4.615391,1.349899,0,1.349899,0.9972599,0,1.48,2.77,6
522.98,0,4.4884,4.488517,4.616971,4.615391,1.353459,0,1.353459,0.9972599,0,1.48,2.77,6
523.08,0,4.4884,4.488516,4.602141,4.615391,1.394303,0,1.394303,0.9972599,0,1.48,2.77,6
523.18,0,4.4884,4.488515,4.611183,4.615391,1.371217,0,1.371217,0.9972599,0,1.48,2.77,6
523.279,0,4.4884,4.488513,4.61263,4.615391,1.367833,0,1.367833,0.9972599,0,1.48,2.77,6
523.38,0,4.4884,4.488513,4.611183,4.615391,1.372249,0,1.372249,0.9972599,0,1.48,2.77,6
523.479,0,4.4884,4.488512,4.614077,4.615391,1.364855,0,1.364855,0.9972599,0,1.48,2.77,6
523.58,0,4.4884,4.488511,4.614439,4.615391,1.364049,0,1.364049,0.9972599,0,1.48,2.77,6
523.68,0,4.4884,4.48851,4.603226,4.615391,1.395248,0,1.395248,0.9972599,0,1.48,2.77,6
523.78,0,4.4884,4.488509,4.609736,4.615391,1.379015,0,1.379015,0.9972599,0,1.48,2.77,6
523.88,0,4.4884,4.488508,4.619502,4.615391,1.352801,0,1.352801,0.9972599,0,1.48,2.77,6
523.98,0,4.4884,4.488507,4.611183,4.615391,1.375236,0,1.375236,0.9972599,0,1.48,2.77,6
524.08,0,4.4884,4.488506,4.611907,4.615391,1.373855,0,1.373855,0.9972599,0,1.48,2.77,6
524.18,0,4.4884,4.488505,4.616247,4.615391,1.362347,0,1.362347,0.9972599,0,1.48,2.77,6
524.28,0,4.4884,4.488504,4.618417,4.615391,1.356209,0,1.356209,0.9972599,0,1.48,2.77,6
524.38,0,4.4884,4.488503,4.619502,4.615391,1.352757,0,1.352757,0.9972599,0,1.48,2.77,6
524.479,0,4.4884,4.488503,4.60829,4.615391,1.383206,0,1.383206,0.9972599,0,1.48,2.77,6
524.58,0,4.4884,4.488502,4.618055,4.615391,1.357207,0,1.357207,0.9972599,0,1.48,2.77,6
524.68,0,4.4884,4.488501,4.604311,4.615391,1.394883,0,1.394883,0.9972599,0,1.48,2.77,6
524.779,0,4.4884,4.4885,4.597077,4.615391,1.416561,0,1.416561,0.9972599,0,1.48,2.77,6
524.88,0,4.4884,4.488499,4.612992,4.615391,1.375189,0,1.375189,0.9972599,0,1.48,2.77,6
524.98,0,4.4884,4.488498,4.627821,4.615391,1.334467,0,1.334467,0.9972599,0,1.48,2.77,6
525.08,0,4.4884,4.488497,4.622757,4.615391,1.346653,0,1.346653,0.9972599,0,1.48,2.77,6
525.18,0,4.4884,4.488496,4.625651,4.615391,1.337548,0,1.337548,0.9972599,0,1.48,2.77,6
525.28,0,4.4884,4.488495,4.622757,4.615391,1.344045,0,1.344045,0.9972599,0,1.48,2.77,6
525.38,0,4.4884,4.488494,4.610098,4.615391,1.37802,0,1.37802,0.9972599,0,1.48,2.77,6
525.479,0,4.4884,4.488493,4.607205,4.615391,1.386818,0,1.386818,0.9972599,0,1.48,2.77,6
525.58,0,4.4884,4.488492,4.6148,4.615391,1.36699,0,1.36699,0.9972599,0,1.48,2.77,6
525.68,0,4.4884,4.488492,4.625651,4.615391,1.337022,0,1.337022,0.9972599,0,1.48,2.77,6
525.78,0,4.4884,4.488491,4.630714,4.615391,1.321478,0,1.321478,0.9972599,0,1.48,2.77,6
525.88,0,4.4884,4.48849,4.619864,4.615391,1.349266,0,1.349266,0.9972599,0,1.48,2.77,6
525.98,0,4.4884,4.488489,4.607566,4.615391,1.382668,0,1.382668,0.9972599,0,1.48,2.77,6
526.08,0,4.4884,4.488488,4.615885,4.615391,1.360783,0,1.360783,0.9972599,0,1.48,2.77,6
526.18,0,4.4884,4.488487,4.616609,4.615391,1.358706,0,1.358706,0.9972599,0,1.48,2.77,6
526.28,0,4.4884,4.488486,4.606482,4.615391,1.386578,0,1.386578,0.9972599,0,1.48,2.77,6
526.38,0,4.4884,4.488485,4.617694,4.615391,1.356838,0,1.356838,0.9972599,0,1.48,2.77,6
526.48,0,4.4884,4.488484,4.618417,4.615391,1.354494,0,1.354494,0.9972599,0,1.48,2.77,6
526.579,0,4.4884,4.488483,4.61263,4.615391,1.370077,0,1.370077,0.9972599,0,1.48,2.77,6
526.68,0,4.4884,4.488482,4.626374,4.615391,1.332414,0,1.332414,0.9972599,0,1.48,2.77,6
526.78,0,4.4884,4.488482,4.622034,4.615391,1.34281,0,1.34281,0.9972599,0,1.48,2.77,6
526.88,0,4.4884,4.488481,4.617694,4.615391,1.35385,0,1.35385,0.9972599,0,1.48,2.77,6
526.979,0,4.4884,4.48848,4.60612,4.615391,1.38557,0,1.38557,0.9972599,0,1.48,2.77,6
527.08,0,4.4884,4.48848,4.613715,4.615391,1.365902,0,1.365902,0.9972599,0,1.48,2.77,6
527.18,0,4.4884,4.488479,4.618417,4.615391,1.353125,0,1.353125,0.9972599,0,1.48,2.77,6
527.28,0,4.4884,4.488478,4.628906,4.615391,1.323623,0,1.323623,0.9972599,0,1.48,2.77,6
527.379,0,4.4884,4.488478,4.625289,4.615391,1.331641,0,1.331641,0.9972599,0,1.48,2.77,6
527.48,0,4.4884,4.488477,4.6148,4.615391,1.359231,0,1.359231,0.9972599,0,1.48,2.77,6
527.58,0,4.4884,4.488476,4.603226,4.615391,1.391379,0,1.391379,0.9972599,0,1.48,2.77,6
527.68,0,4.4884,4.488476,4.605758,4.615391,1.386166,0,1.386166,0.9972599,0,1.48,2.77,6
527.779,0,4.4884,4.488475,4.601418,4.615391,1.399615,0,1.399615,0.9972599,0,1.48,2.77,6
527.88,0,4.4884,4.488475,4.623119,4.615391,1.341569,0,1.341569,0.9972599,0,1.48,2.77,6
527.98,0,4.4884,4.488474,4.622757,4.615391,1.341428,0,1.341428,0.9972599,0,1.48,2.77,6
528.08,0,4.4884,4.488473,4.622757,4.615391,1.340338,0,1.340338,0.9972599,0,1.48,2.77,6
528.18,0,4.4884,4.488473,4.616971,4.615391,1.355277,0,1.355277,0.9972599,0,1.48,2.77,6
